"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"1051","Q102L","Finance","Y7685W",6,6,7,7,7,7,NA,58821,2,27,2,2,2,"c(""dynamitic"", ""gentle"", ""energetic"", ""relaxer"", ""honorary"")"
"1052","I695P","R&D","X8066X",4,4,6,6,6,5,5,159346,8,53,2,3,2,"c(""wised"", ""important"", ""innovative"", ""free"", ""outgoing"")"
"1053","V144K","Finance","Y9641W",1,1,3,2,3,2,2,49257,2,48,1,1,2,"c(""divine"", ""beloved"", ""convincing"", ""sweet"", ""surest"")"
"1054","K779V","R&D","Y3553W",2,4,3,2,3,5,5,73805,8,35,1,2,2,"c(""delightful"", ""comprehensive"", ""offenseless"", ""curious"", ""zealous"")"
"1055","U191S","Health","W8102W",4,7,6,5,5,7,7,70961,8,47,2,2,2,"c(""happier"", ""genial"", ""freehold"", ""delightsome"", ""effective"")"
"1056","D243B","R&D","Y3553W",2,4,3,2,3,6,5,50419,6,55,1,1,2,"c(""harmless"", ""greater"", ""livelier"", ""sociable"", ""radiant"")"
"1057","Z360L","R&D","X3607X",7,3,7,7,7,6,4,76735,9,36,2,2,2,"c(""super"", ""winnable"", ""vigilant"", ""agreeable"", ""immortal"")"
"1058","A543X","Finance","Y9641W",3,3,4,4,6,5,5,149810,7,45,2,3,2,"c(""winning"", ""amoristic"", ""privileged"", ""passionate"", ""profitable"")"
"1059","Y276D","Health","W8102W",1,7,2,3,4,7,7,54125,3,36,1,1,2,"c(""prominent"", ""chic"", ""merry"", ""flirtatious"", ""determinable"")"
"1060","P314Z","Ethics","W7742X",6,5,6,7,7,7,6,57019,6,35,1,2,2,"c(""relaxant"", ""heartfelt"", ""desirable"", ""honorary"", ""supporting"")"
"1061","E243Q","Finance","Y4468Y",4,6,6,5,6,7,NA,58802,1,28,1,2,2,"c(""sympathetic"", ""determinate"", ""joyous"", ""amusive"", ""courageous"")"
"1062","O678P","Finance","X7645X",5,6,7,6,7,7,7,123040,2,44,1,3,2,"c(""winnable"", ""effective"", ""inspirational"", ""strongish"", ""neat"")"
"1063","O562Q","Ethics","W7742X",5,2,6,6,7,4,NA,53676,3,53,1,2,2,"c(""pensive"", ""dear"", ""intellectual"", ""honorific"", ""mirthful"")"
"1064","S958R","Finance","X7645X",5,2,7,7,6,4,NA,61092,3,34,2,3,2,"c(""lively"", ""idealist"", ""euphoric"", ""intelligential"", ""resolved"")"
"1065","Y416C","Health","Z4101Z",2,6,4,3,3,7,7,74160,8,33,1,2,2,"c(""blithe"", ""effective"", ""splendrous"", ""sunniest"", ""blameless"")"
"1066","J876M","R&D","X8066X",1,7,3,2,3,7,7,97289,9,46,1,3,1,"c(""determinately"", ""supporting"", ""frisky"", ""brave"", ""poised"")"
"1067","Z151A","R&D","Z2464Y",6,6,7,7,7,7,7,78376,1,46,2,3,2,"c(""frisky"", ""prettier"", ""prettiest"", ""heartfelt"", ""amortizable"")"
"1068","Z157B","Finance","Y9641W",7,6,7,7,7,7,NA,50740,0,29,2,1,2,"c(""influential"", ""freewill"", ""efficient"", ""innovative"", ""glad"")"
"1069","Z299O","Finance","Y4468Y",1,4,2,3,3,6,6,47999,0,45,2,1,2,"c(""kind"", ""surest"", ""awesome"", ""freethinking"", ""powerful"")"
"1070","O909C","R&D","V4497X",3,3,4,4,5,5,4,45957,2,41,1,1,2,"c(""thoughtful"", ""nicer"", ""healthy"", ""better"", ""meaningful"")"
"1071","D976F","Finance","Y7685W",1,4,2,2,3,6,6,85699,9,27,2,3,2,"c(""wised"", ""positivistic"", ""champion"", ""special"", ""astounding"")"
"1072","R616P","R&D","X8066X",5,5,7,7,6,7,6,71533,2,47,1,3,2,"c(""lovable"", ""splendent"", ""easier"", ""flirtatious"", ""sunshiny"")"
"1073","G448C","Health","Z4101Z",3,2,5,4,4,4,3,58113,2,46,1,2,2,"c(""pensive"", ""gleeful"", ""free"", ""convivial"", ""laughing"")"
"1074","D304X","R&D","X8066X",4,7,5,6,6,7,NA,51046,0,30,1,1,2,"c(""smart"", ""incentive"", ""excitative"", ""competent"", ""comprehensive"")"
"1075","C411B","Ethics","W2205Z",4,5,6,5,5,7,NA,120979,3,31,1,3,2,"c(""smart"", ""bright"", ""tensionless"", ""acceptant"", ""safe"")"
"1076","J869J","Health","V7487V",6,4,7,7,7,6,6,57499,4,40,2,2,1,"c(""robust"", ""laughing"", ""excitative"", ""offenseless"", ""growing"")"
"1077","B630U","Ethics","W7742X",6,6,6,7,7,7,7,158496,9,52,1,3,2,"c(""respective"", ""stealthiest"", ""rewarding"", ""advantageous"", ""nicer"")"
"1078","U303E","Health","V7487V",1,2,2,3,3,4,3,74147,5,31,2,3,2,"c(""proud"", ""bright"", ""bold"", ""humoral"", ""positivism"")"
"1079","Y460S","R&D","Z2464Y",3,6,5,4,5,7,7,60586,0,24,2,3,2,"c(""smarty"", ""vested"", ""trusting"", ""loving"", ""contestable"")"
"1080","J510W","Finance","X7645X",5,3,6,6,6,5,5,59695,4,43,2,2,2,"c(""freethinking"", ""freeborn"", ""intact"", ""terrorless"", ""substantial"")"
"1081","N792N","Finance","X7645X",4,7,6,5,6,7,NA,46751,4,37,2,1,2,"c(""engaging"", ""nicest"", ""rapturous"", ""contented"", ""blameless"")"
"1082","K257X","R&D","V4497X",6,1,7,7,7,3,NA,53989,5,29,1,1,1,"c(""pleasant"", ""strong"", ""darling"", ""alive"", ""perfect"")"
"1083","N313X","R&D","X3607X",6,1,7,7,7,2,4,88198,5,46,2,3,2,"c(""influential"", ""passive"", ""painless"", ""inspiratory"", ""poised"")"
"1084","O906W","Finance","Y4468Y",5,5,6,7,6,7,6,51653,6,43,1,1,2,"c(""pleasing"", ""doubtless"", ""wealthiest"", ""stout"", ""faithful"")"
"1085","U910F","Ethics","W7742X",4,2,5,7,6,4,4,48784,0,26,1,1,2,"c(""libertarian"", ""wealthy"", ""steadfast"", ""clean"", ""beatific"")"
"1086","B683J","Finance","Y7685W",3,1,5,5,3,3,3,75673,10,38,2,2,2,"c(""freehand"", ""attractive"", ""thrilling"", ""ambitious"", ""splendent"")"
"1087","W432G","Finance","X7645X",5,2,5,7,7,3,3,54583,5,33,2,2,1,"c(""numberable"", ""intelligent"", ""beautiful"", ""appreciative"", ""better"")"
"1088","Y254B","Health","W8102W",6,1,7,7,7,2,2,137247,3,49,2,3,2,"c(""jubilant"", ""emotional"", ""flawless"", ""nicest"", ""funny"")"
"1089","K289O","R&D","Z2464Y",4,1,6,5,5,2,3,46185,4,35,2,1,1,"c(""well"", ""picturesque"", ""beauteous"", ""desirous"", ""compassionate"")"
"1090","U561Z","Ethics","W7742X",5,6,6,6,7,7,7,54184,1,49,1,2,1,"c(""freewheeling"", ""peculiar"", ""sunshiny"", ""cuter"", ""humoristic"")"
"1091","T272X","Finance","Y9641W",5,6,7,7,7,7,7,54946,4,46,2,1,2,"c(""charming"", ""merrier"", ""pressureless"", ""outgoing"", ""jollier"")"
"1092","X672U","Ethics","W2205Z",1,6,2,3,3,7,7,52366,2,48,1,1,2,"c(""heartwarming"", ""impressible"", ""dignified"", ""worthwhile"", ""delectable"")"
"1093","J915C","Ethics","X8022Z",3,1,4,5,4,2,3,45258,1,25,2,1,2,"c(""virtuosic"", ""jocular"", ""intact"", ""positive"", ""humorous"")"
"1094","J742B","Finance","Y7685W",3,2,4,4,4,3,3,143630,4,39,2,3,2,"c(""fabulous"", ""excellent"", ""restful"", ""cheerier"", ""rewarding"")"
"1095","A995A","Health","Z4101Z",7,7,7,7,7,7,7,46308,0,45,2,1,2,"c(""excitable"", ""bright"", ""dauntless"", ""cutest"", ""agog"")"
"1096","C448Y","R&D","X8066X",1,2,3,2,3,3,3,110065,10,43,2,3,1,"c(""mandatory"", ""splendiferous"", ""healthy"", ""immortal"", ""cheery"")"
"1097","D801T","R&D","X8066X",4,3,6,6,5,4,4,131791,7,22,1,3,2,"c(""cheerful"", ""decisive"", ""nicest"", ""funny"", ""lenient"")"
"1098","Y426Z","Finance","Y7685W",1,2,3,3,3,3,3,101332,7,47,2,3,2,"c(""peacemaking"", ""freethinking"", ""trustable"", ""perfect"", ""worthwhile"")"
"1099","A564S","Ethics","X8022Z",7,7,7,7,7,7,7,112317,9,23,2,3,2,"c(""impressionist"", ""luckier"", ""generous"", ""gratifying"", ""favoured"")"
"1100","V960Z","DSI","V8472W",6,4,7,7,7,6,5,82436,10,35,2,2,2,"c(""sunny"", ""blameless"", ""amusive"", ""amazed"", ""creative"")"
"1101","T935V","Health","V7487V",7,5,7,7,7,6,6,47834,6,54,2,1,2,"c(""handsomest"", ""invulnerable"", ""freestanding"", ""libertarian"", ""marvelous"")"
"1102","N890K","Finance","Y4468Y",3,4,5,4,5,5,5,138706,8,53,2,3,1,"c(""opportune"", ""inquisitive"", ""relaxer"", ""honorable"", ""ambivalent"")"
"1103","P139O","R&D","Z2464Y",1,5,3,2,2,6,6,51555,2,24,1,1,1,"c(""positivism"", ""terrific"", ""intelligential"", ""carefree"", ""powerful"")"
"1104","C898H","Finance","Y9641W",7,5,7,7,7,6,6,76050,9,49,1,2,1,"c(""cheeriest"", ""grateful"", ""calm"", ""irresistible"", ""easeful"")"
"1105","S664G","R&D","Y3553W",7,1,7,7,7,3,2,74617,10,52,1,1,2,"c(""sunniest"", ""avid"", ""elated"", ""fab"", ""positive"")"
"1106","B260M","Health","V7487V",6,7,7,7,7,7,7,58680,4,33,1,2,2,"c(""generous"", ""assurgent"", ""methodical"", ""hopeful"", ""worshipful"")"
"1107","M134Q","Finance","Y4468Y",5,7,6,7,6,7,NA,68502,5,39,2,3,2,"c(""favorable"", ""resolute"", ""praiseworthy"", ""immortal"", ""merry"")"
"1108","H522I","R&D","X8066X",5,6,6,6,7,7,NA,54406,1,25,1,1,2,"c(""affectional"", ""honorable"", ""beneficiary"", ""gigglier"", ""natural"")"
"1109","A683C","Finance","Y7685W",3,3,4,4,4,4,NA,52937,0,38,1,1,1,"c(""hardy"", ""zealous"", ""stable"", ""intelligent"", ""freehold"")"
"1110","C908A","Finance","Z7298V",1,4,2,2,4,6,5,53911,2,32,1,1,2,"c(""sophisticated"", ""hardy"", ""respectable"", ""beneficent"", ""intellectualistic"")"
"1111","B281H","Finance","Y9641W",7,7,7,7,7,7,7,88068,5,41,2,3,2,"c(""exciting"", ""valued"", ""cheerful"", ""medal"", ""relaxant"")"
"1112","F641K","R&D","X8066X",1,7,2,2,2,7,7,60331,3,37,2,3,2,"c(""positivism"", ""gracious"", ""greatest"", ""successful"", ""assurgent"")"
"1113","H878A","R&D","Z2464Y",2,2,4,4,4,4,3,77254,9,39,1,2,1,"c(""faithful"", ""rapturous"", ""legal"", ""perfectionistic"", ""decisive"")"
"1114","Y612Q","Health","W8102W",4,1,6,5,5,3,3,70933,3,36,2,3,1,"c(""fresh"", ""champertous"", ""glad"", ""proud"", ""nicest"")"
"1115","T699Q","R&D","Y3553W",5,4,6,6,6,5,6,47685,0,54,1,1,2,"c(""radiant"", ""secure"", ""adequate"", ""outstanding"", ""pleasant"")"
"1116","C622A","R&D","V4497X",1,7,2,1,3,7,7,47698,2,49,2,1,2,"c(""nicest"", ""beauteous"", ""splendrous"", ""breathtaking"", ""divinatory"")"
"1117","M632I","R&D","Y3553W",2,7,4,3,3,7,7,54400,2,23,1,2,2,"c(""enthusiastic"", ""amazed"", ""freethinker"", ""devotional"", ""sprightly"")"
"1118","M897Q","Ethics","W2205Z",3,7,5,4,5,7,7,125563,5,41,2,3,2,"c(""lucky"", ""delightful"", ""adequate"", ""accepted"", ""funniest"")"
"1119","N650L","Finance","Y7685W",1,6,3,3,2,7,7,144015,7,41,2,3,2,"c(""amorous"", ""achievable"", ""intelligible"", ""easy"", ""elated"")"
"1120","P750H","Health","Z4101Z",4,1,5,6,5,2,3,46130,6,46,2,1,2,"c(""amazed"", ""strongish"", ""accomplished"", ""assured"", ""shockproof"")"
"1121","T417O","Health","W8102W",2,7,3,4,4,7,7,90884,4,34,1,3,2,"c(""virtuous"", ""jovial"", ""acceptable"", ""easeful"", ""merrier"")"
"1122","M675A","R&D","Z2464Y",1,7,2,2,3,7,7,53138,7,27,1,1,1,"c(""prosperous"", ""incentive"", ""assurgent"", ""truthful"", ""engaged"")"
"1123","D429U","Finance","Y9641W",5,4,6,7,6,5,5,112711,0,30,1,3,2,"c(""prepared"", ""wealthiest"", ""fab"", ""interested"", ""appreciatory"")"
"1124","N663S","R&D","X3607X",3,2,4,4,5,4,3,54473,5,49,1,1,2,"c(""awesome"", ""agreeable"", ""jolly"", ""active"", ""competent"")"
"1125","I924M","R&D","Z2464Y",1,4,2,3,3,6,5,98510,5,27,2,3,2,"c(""genial"", ""trusting"", ""worth"", ""good"", ""smarty"")"
"1126","U180M","Health","V7487V",6,4,7,7,7,5,4,56325,2,22,2,2,1,"c(""admirable"", ""smart"", ""excellent"", ""consolable"", ""novel"")"
"1127","B472X","Ethics","X8022Z",1,1,2,2,2,3,2,55039,5,38,1,2,2,"c(""giggliest"", ""good"", ""thrilling"", ""self-confident"", ""keen"")"
"1128","G880F","R&D","X3607X",5,2,7,6,7,4,NA,46695,1,55,1,1,2,"c(""energetic"", ""amusable"", ""supreme"", ""noble"", ""freewill"")"
"1129","L278L","R&D","V4497X",3,3,4,5,4,5,5,163553,10,22,2,3,1,"c(""outstanding"", ""kindly"", ""blameless"", ""outgoing"", ""reliant"")"
"1130","J568U","Finance","X7645X",3,5,4,4,5,7,7,59635,6,43,1,2,2,"c(""easeful"", ""idealist"", ""nice"", ""smarty"", ""daredevil"")"
"1131","I282D","Finance","Y9641W",7,1,7,7,7,2,3,55891,0,51,1,2,2,"c(""sweet"", ""cutest"", ""cheerly"", ""ideal"", ""attractive"")"
"1132","M260C","R&D","X8066X",5,5,7,6,7,5,NA,135118,5,39,2,3,2,"c(""free"", ""dedicated"", ""heavenward"", ""indestructible"", ""powerful"")"
"1133","J424S","R&D","Y3553W",4,3,6,5,5,4,4,77008,8,26,1,2,2,"c(""valued"", ""freehold"", ""prominent"", ""agreeable"", ""awesome"")"
"1134","K225F","Finance","Z7298V",6,2,7,7,7,3,NA,104683,3,41,2,3,2,"c(""impressible"", ""wiser"", ""amusable"", ""optimal"", ""happy"")"
"1135","G171C","Ethics","W2205Z",3,7,4,4,5,7,7,83081,10,33,2,2,2,"c(""intelligential"", ""fumeless"", ""freeborn"", ""divinatory"", ""foolproof"")"
"1136","T846B","R&D","Y3553W",7,6,7,7,7,7,7,51118,3,43,2,1,2,"c(""lovely"", ""impressive"", ""prominent"", ""champion"", ""cheerful"")"
"1137","A851F","R&D","Y3553W",6,3,7,7,7,5,5,159669,8,27,2,3,2,"c(""meaningful"", ""valuable"", ""satisfactory"", ""robust"", ""excitant"")"
"1138","L688G","Health","W8102W",5,7,6,6,7,7,7,55774,4,30,2,2,1,"c(""favorite"", ""meritorious"", ""enterprising"", ""wonderful"", ""merrier"")"
"1139","Q229B","Ethics","X8022Z",1,1,3,2,2,3,2,109300,9,47,2,3,1,"c(""competent"", ""special"", ""ecstatic"", ""friendlier"", ""creditable"")"
"1140","Q545H","Finance","X7645X",1,5,3,2,3,7,NA,55625,3,55,1,2,1,"c(""benevolent"", ""intellective"", ""easeful"", ""lown"", ""intact"")"
"1141","C676D","Health","Z4101Z",7,2,7,7,7,3,3,56030,3,53,1,2,2,"c(""bold"", ""troubleshooter"", ""delightful"", ""wealthy"", ""heartfelt"")"
"1142","D148Q","Health","V7487V",5,6,6,6,7,7,7,58409,6,51,2,2,2,"c(""jollier"", ""effective"", ""clear"", ""determined"", ""amorous"")"
"1143","W794I","R&D","X8066X",2,4,3,4,4,6,5,126364,7,46,2,3,1,"c(""smart"", ""pressureless"", ""engaged"", ""blameless"", ""truthful"")"
"1144","M433U","Health","Z4101Z",6,6,7,7,7,7,7,45074,1,30,2,1,2,"c(""perfectionist"", ""laughing"", ""intellectualistic"", ""harmonious"", ""freer"")"
"1145","Z151O","Finance","Y9641W",2,3,3,3,4,5,4,48079,0,37,2,1,1,"c(""ideal"", ""treasurable"", ""enthusiastic"", ""accepted"", ""unbelievable"")"
"1146","R586Z","R&D","Y3553W",2,1,4,4,3,3,3,67783,10,37,1,1,2,"c(""pukka"", ""faithful"", ""praiseworthy"", ""secure"", ""pretty"")"
"1147","B799S","Health","Z4101Z",1,7,4,3,3,7,7,50177,1,52,1,1,1,"c(""triumphant"", ""greater"", ""truer"", ""cheerful"", ""irresistible"")"
"1148","K859E","Finance","Y4468Y",2,5,3,3,4,6,7,74608,10,48,1,2,2,"c(""gracile"", ""cheerly"", ""compassionate"", ""debonair"", ""amused"")"
"1149","I952D","Health","V7487V",5,4,7,6,6,6,5,67638,8,43,1,1,2,"c(""poised"", ""trustworthy"", ""forgivable"", ""fab"", ""urgent"")"
"1150","N656L","Finance","Z7298V",7,7,7,7,7,7,7,58369,6,44,1,2,1,"c(""forgiving"", ""contented"", ""stable"", ""worshipful"", ""impressionist"")"
"1151","A661W","R&D","X3607X",5,4,7,5,7,6,NA,163425,8,54,1,3,2,"c(""stealthiest"", ""dynamistic"", ""optimal"", ""beneficent"", ""forgivable"")"
"1152","D913S","Finance","X7645X",6,7,7,7,7,7,7,47953,1,45,2,1,1,"c(""stunning"", ""swift"", ""elegant"", ""determinable"", ""feeling"")"
"1153","D100F","Finance","Y7685W",5,6,6,7,7,7,7,122753,5,42,2,3,2,"c(""gracile"", ""admirable"", ""challenging"", ""legal"", ""magnificent"")"
"1154","S182Z","R&D","Y3553W",6,1,7,7,7,3,2,83194,8,39,2,2,2,"c(""rapturous"", ""warmish"", ""mirthful"", ""virtuous"", ""doubtless"")"
"1155","U578V","Health","Z4101Z",7,6,7,7,7,7,7,51552,0,44,1,1,2,"c(""lovely"", ""peaceful"", ""troubleshooter"", ""fantastic"", ""accepted"")"
"1156","J868H","Ethics","W2205Z",3,5,5,5,4,7,6,68521,10,48,1,1,1,"c(""bold"", ""kind"", ""intellectual"", ""amazing"", ""compassionate"")"
"1157","F189Y","Finance","Z7298V",5,1,6,7,6,3,2,89386,6,42,2,3,2,"c(""well"", ""successful"", ""troubleshooter"", ""resolved"", ""nifty"")"
"1158","F882B","Ethics","X8022Z",1,6,2,2,2,7,7,46285,3,24,2,1,1,"c(""harmonious"", ""audacious"", ""vested"", ""positivistic"", ""sociable"")"
"1159","C320E","R&D","X3607X",6,2,7,7,7,4,4,98712,10,44,2,3,2,"c(""stunning"", ""jubilant"", ""secure"", ""favorable"", ""fresh"")"
"1160","P681Q","DSI","I511L",5,3,7,6,7,5,3,110541,7,48,2,3,2,"c(""fatal"", ""terrible"", ""mad"", ""insane"", ""mistaken"")"
"1161","I237I","R&D","Z2464Y",5,4,6,7,6,5,NA,107151,8,42,2,3,1,"c(""careful"", ""determinate"", ""amusing"", ""clear"", ""prettiest"")"
"1162","U733W","Finance","Y7685W",7,1,7,7,7,3,NA,50802,5,39,1,1,1,"c(""lucky"", ""surest"", ""substantial"", ""benignant"", ""splendorous"")"
"1163","V826G","Health","V7487V",1,2,2,3,2,3,3,89142,9,47,2,3,2,"c(""flawless"", ""interested"", ""pretty"", ""handsomest"", ""thankful"")"
"1164","A612J","Ethics","W7742X",5,2,7,6,6,3,3,105959,0,34,1,3,1,"c(""smart"", ""affectionate"", ""opportune"", ""winning"", ""gigglier"")"
"1165","W914T","Finance","Y9641W",4,1,6,5,5,3,4,73390,10,35,2,1,2,"c(""irresistible"", ""creative"", ""fervid"", ""self-confident"", ""neat"")"
"1166","E546T","Ethics","W7742X",3,4,5,5,4,6,5,88349,3,30,2,3,2,"c(""fab"", ""guiltless"", ""affectional"", ""exciting"", ""honourable"")"
"1167","Z160Y","Finance","Z7298V",4,7,6,5,5,7,NA,171542,9,35,2,3,1,"c(""nicer"", ""outgoing"", ""happier"", ""earnest"", ""restful"")"
"1168","Y549F","Ethics","X8022Z",4,3,6,6,6,5,NA,54443,4,49,1,1,2,"c(""assurgent"", ""invincible"", ""glamorous"", ""valued"", ""smarty"")"
"1169","C504M","R&D","Y3553W",5,4,7,7,7,6,7,74523,2,41,2,3,2,"c(""easiest"", ""heavenward"", ""prettiest"", ""amusive"", ""merry"")"
"1170","S917P","R&D","X3607X",2,5,4,4,3,5,6,53247,4,33,1,2,1,"c(""safe"", ""endorsed"", ""convincing"", ""triumphant"", ""fascinating"")"
"1171","V373C","Ethics","W7742X",4,7,5,5,5,7,7,57987,2,53,1,2,2,"c(""likeable"", ""important"", ""defensible"", ""achievable"", ""smarty"")"
"1172","B320P","Health","V7487V",7,6,7,7,7,7,7,119576,10,45,2,3,2,"c(""positivist"", ""freest"", ""virtuosity"", ""livelier"", ""shockproof"")"
"1173","H951R","Finance","Z7298V",1,7,3,2,2,7,7,88548,3,22,2,3,2,"c(""truthful"", ""fair"", ""freestanding"", ""easy"", ""sunshiny"")"
"1174","N277M","R&D","X8066X",7,3,7,7,7,4,5,45098,0,33,1,1,2,"c(""prettied"", ""passionate"", ""wealthy"", ""smarty"", ""secure"")"
"1175","G786Z","Ethics","W2205Z",6,5,7,7,7,7,NA,63265,8,28,2,1,2,"c(""happiest"", ""positivism"", ""delightful"", ""faithful"", ""heartfelt"")"
"1176","H194S","Finance","Z7298V",5,4,7,7,6,6,4,49436,3,49,2,1,2,"c(""consolable"", ""likeable"", ""ambitious"", ""earnest"", ""ready"")"
"1177","U475O","Health","W8102W",4,3,6,6,6,4,NA,55806,7,52,1,2,2,"c(""painless"", ""zealous"", ""advantageous"", ""wealthier"", ""amusing"")"
"1178","D406A","Health","V7487V",6,1,7,7,7,2,3,65146,4,54,2,3,2,"c(""jolly"", ""alive"", ""scrumptious"", ""festive"", ""magnificent"")"
"1179","O110H","Finance","Y9641W",4,5,5,6,6,7,7,80442,0,25,2,3,2,"c(""friendliest"", ""marvelous"", ""breathtaking"", ""affectional"", ""flawless"")"
"1180","R259G","Finance","X7645X",3,1,4,4,5,2,3,47386,5,49,1,1,2,"c(""accomplished"", ""special"", ""gentlest"", ""promissory"", ""reliant"")"
"1181","T236C","Finance","Y4468Y",3,7,4,4,5,7,7,141116,2,31,1,3,2,"c(""harmonic"", ""surer"", ""benevolent"", ""wised"", ""amortizable"")"
"1182","W652A","Health","W8102W",1,2,2,2,2,3,3,59020,5,27,2,2,2,"c(""sunniest"", ""meaningful"", ""intelligible"", ""blameless"", ""friendlier"")"
"1183","H309K","R&D","X8066X",3,6,4,4,5,7,7,48772,4,29,1,1,1,"c(""noble"", ""happy"", ""immune"", ""isolationism"", ""satisfactory"")"
"1184","V222I","Finance","Y7685W",5,3,6,6,6,4,4,50848,7,50,1,1,2,"c(""merited"", ""beaut"", ""prominent"", ""intellective"", ""energetic"")"
"1185","E751J","Ethics","X8022Z",2,3,4,3,4,5,5,48245,7,37,1,1,2,"c(""exclusive"", ""dignified"", ""divine"", ""casual"", ""avid"")"
"1186","Y184Z","Ethics","X8022Z",1,2,3,2,2,3,4,96049,5,52,2,3,2,"c(""sunniest"", ""satisfiable"", ""sexy"", ""elegant"", ""ethical"")"
"1187","B364U","Finance","Z7298V",2,2,3,4,4,4,3,132440,2,37,2,3,2,"c(""playful"", ""joyful"", ""nice"", ""unbelievable"", ""cheerful"")"
"1188","I359Q","Health","W8102W",5,2,6,6,7,3,4,74469,6,40,2,3,2,"c(""charitable"", ""successive"", ""excitable"", ""winnable"", ""jolliest"")"
"1189","I889G","Ethics","W7742X",7,4,7,7,7,5,4,118464,2,50,2,3,1,"c(""adorable"", ""mirthful"", ""immune"", ""offenseless"", ""speculative"")"
"1190","V109T","Finance","Y9641W",2,4,4,3,3,5,5,92551,8,48,1,3,1,"c(""benevolent"", ""rich"", ""forgivable"", ""gleeful"", ""promising"")"
"1191","F877I","Health","V7487V",3,3,4,4,4,5,4,135038,4,49,2,3,2,"c(""irresistible"", ""serene"", ""useful"", ""vested"", ""intricate"")"
"1192","M543R","Finance","Z7298V",1,7,3,3,3,7,7,46124,5,52,1,1,2,"c(""affectional"", ""contented"", ""huggable"", ""merited"", ""smarty"")"
"1193","U634Z","Finance","Y7685W",4,7,6,7,5,7,7,56684,1,26,2,2,2,"c(""restful"", ""intellective"", ""favorable"", ""wisest"", ""determinable"")"
"1194","F416S","R&D","X8066X",1,6,3,2,4,7,7,45977,1,23,1,1,2,"c(""nicer"", ""free"", ""wise"", ""pukka"", ""amusive"")"
"1195","D419I","Health","Z4101Z",3,3,5,5,4,5,5,57088,5,29,2,2,2,"c(""romantic"", ""braver"", ""wised"", ""amusable"", ""determinately"")"
"1196","W212C","Ethics","W7742X",2,2,3,4,3,4,3,63902,8,23,2,1,2,"c(""whimsical"", ""inspirational"", ""nicest"", ""favorite"", ""fumeless"")"
"1197","F153Q","Finance","Y7685W",5,6,6,7,6,7,7,141235,5,55,2,3,2,"c(""efficient"", ""playful"", ""enjoyable"", ""winning"", ""praiseworthy"")"
"1198","G104T","Finance","X7645X",3,4,5,5,5,5,5,158465,9,38,2,3,2,"c(""picturesque"", ""happier"", ""healthy"", ""whimsical"", ""agreeable"")"
"1199","H789H","R&D","X8066X",1,5,2,4,3,6,6,53451,4,22,1,1,2,"c(""incentive"", ""loyal"", ""perfect"", ""jolliest"", ""methodical"")"
"1200","O415R","Finance","Z7298V",1,4,3,3,2,5,6,132164,1,33,1,3,2,"c(""agreeable"", ""trustworthy"", ""virtuosic"", ""joyful"", ""benevolent"")"
"1201","Z996B","Finance","Y9641W",1,3,2,2,3,4,4,59976,4,35,2,2,2,"c(""likeable"", ""relievable"", ""determined"", ""adventurous"", ""harmonic"")"
"1202","Z373P","Health","Z4101Z",3,4,5,5,4,5,5,64508,10,25,1,1,2,"c(""heavenly"", ""impressionistic"", ""guiltless"", ""stable"", ""excellent"")"
"1203","D740T","DSI","V8472W",1,4,2,2,2,5,6,46223,6,49,2,1,2,"c(""harmless"", ""excitative"", ""thankful"", ""agreeable"", ""prettier"")"
"1204","A683Y","R&D","X3607X",4,2,6,5,5,4,4,105585,0,30,2,3,2,"c(""lenient"", ""joyous"", ""delighted"", ""smarty"", ""devoted"")"
"1205","F712I","Finance","Y9641W",1,7,3,2,1,7,7,55278,6,49,2,2,2,"c(""beauteous"", ""affectionate"", ""calmative"", ""liveliest"", ""happier"")"
"1206","J642Z","Finance","Y9641W",1,3,3,2,3,5,4,77166,3,30,2,3,2,"c(""pressureless"", ""happiest"", ""tenderhearted"", ""mature"", ""relievable"")"
"1207","N175D","Health","W8102W",7,4,7,7,7,5,6,104764,3,42,2,3,2,"c(""avid"", ""funnier"", ""careful"", ""amusive"", ""faultless"")"
"1208","H320C","Finance","Z7298V",3,5,4,6,6,6,7,72687,9,52,1,1,2,"c(""classy"", ""easiest"", ""clever"", ""easy"", ""well"")"
"1209","F658W","Finance","Y7685W",3,2,4,4,5,3,4,80389,9,35,1,2,2,"c(""helpful"", ""innocent"", ""endorsed"", ""welcome"", ""flawless"")"
"1210","E186Y","Ethics","W2205Z",4,4,5,5,5,5,6,130116,1,52,2,3,2,"c(""creative"", ""passive"", ""easygoing"", ""bright"", ""positivism"")"
"1211","O823R","Finance","Y7685W",6,4,7,7,7,5,NA,46540,5,54,1,1,2,"c(""outgoing"", ""funny"", ""isolationism"", ""gracious"", ""wisest"")"
"1212","F339P","Finance","Y7685W",5,7,7,7,6,7,NA,101412,0,52,2,3,1,"c(""freeing"", ""luckiest"", ""comprehensive"", ""poised"", ""amazed"")"
"1213","T235C","Finance","X7645X",4,1,5,5,5,2,3,50769,6,30,1,1,2,"c(""fortunate"", ""honorable"", ""enjoyable"", ""engaged"", ""prettier"")"
