"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary"
"1215","I524J","DSI","V8472W",7,7,7,7,7,7,7,120091
"1216","M647F","R&D","Y3553W",5,1,7,7,6,3,2,76857
"1217","J965K","R&D","X8066X",6,7,7,7,7,7,7,73812
"1218","A426G","Health","V7487V",5,2,6,6,7,4,4,57931
"1219","F117T","R&D","X3607X",4,2,6,5,4,3,3,78229
"1220","D643W","Finance","Y9641W",2,6,3,4,3,7,7,52127
"1221","K412D","Health","W8102W",6,6,7,7,7,7,7,149010
"1222","X114Q","Health","V7487V",7,3,7,7,7,5,NA,45820
"1223","D988X","Health","W8102W",7,3,7,7,7,4,3,52933
"1224","O630L","Health","Z4101Z",4,5,5,6,6,6,6,56733
"1225","H345M","DSI","V8472W",1,1,3,2,3,3,1,54078
"1226","X883F","Health","Z4101Z",7,1,7,7,7,3,3,141473
"1227","Y158L","Finance","Y9641W",1,4,2,3,3,6,6,71126
"1228","O119F","R&D","Y3553W",7,6,7,7,7,7,NA,86344
"1229","H816L","Ethics","W2205Z",1,4,2,3,2,5,6,100113
"1230","L199B","Health","V7487V",1,3,2,3,3,4,4,57181
"1231","I566Y","Health","W8102W",5,3,6,7,6,4,4,79648
"1232","Y219I","R&D","Z2464Y",4,4,5,5,5,5,5,52579
"1233","I986Q","R&D","Z2464Y",6,6,7,7,7,7,7,57475
"1234","P524N","Finance","Y9641W",1,1,2,3,2,2,3,53134
"1235","X969T","Finance","Y9641W",6,5,7,7,7,7,NA,54490
"1236","S464I","Finance","X7645X",6,1,7,7,7,3,3,51907
"1237","S778Z","R&D","X3607X",2,5,3,4,3,7,6,48419
"1238","A103R","Ethics","W7742X",7,1,7,7,7,3,3,53384
"1239","F719G","Ethics","X8022Z",1,2,3,2,3,3,3,56259
"1240","G596C","Finance","Y9641W",1,6,1,3,2,7,7,80780
"1241","O882D","Ethics","W2205Z",5,2,6,7,7,3,2,56655
"1242","W459M","Health","W8102W",2,1,3,4,3,2,3,50194
"1243","U148Z","R&D","Z2464Y",4,4,5,5,6,6,NA,56568
"1244","K316C","Finance","X7645X",1,4,4,3,3,5,6,50301
"1245","E300Q","R&D","X8066X",2,1,3,4,4,2,3,54019
"1246","Q530T","Finance","Y9641W",4,5,6,6,5,6,6,121589
"1247","E776W","Finance","Z7298V",3,4,5,4,5,6,5,71061
"1248","P151E","R&D","X3607X",1,1,3,3,2,2,3,118064
"1249","X900M","Health","W8102W",1,4,3,3,3,5,6,45489
"1250","M194D","R&D","V4497X",7,1,7,7,7,2,2,49850
"1251","A192M","DSI","I511L",1,6,3,2,3,7,5,59694
"1252","Q283Y","Finance","Y7685W",7,7,7,7,7,7,7,134589
"1253","U824R","R&D","V4497X",6,2,7,7,7,4,4,109535
"1254","C372F","DSI","V8472W",6,4,7,7,7,5,5,77569
"1255","H708A","Health","Z4101Z",5,5,7,6,6,5,NA,75934
"1256","H709L","Health","W8102W",3,4,5,4,4,5,6,59755
"1257","G985Z","Finance","Z7298V",4,3,5,5,6,5,NA,50184
"1258","Z426G","DSI","I511L",7,1,7,7,7,3,0,149891
"1259","G119J","Health","W8102W",2,5,3,4,3,6,6,162461
"1260","T911P","R&D","V4497X",1,6,2,1,2,7,7,76507
"1261","M732V","Ethics","W7742X",7,6,7,7,7,7,7,107234
"1262","Q904W","Health","W8102W",4,4,5,6,6,6,NA,52232
"1263","L463X","Finance","Y4468Y",5,7,6,7,7,7,7,54832
"1264","F225J","R&D","X8066X",7,3,7,7,7,4,NA,54988
"1265","J759T","R&D","Z2464Y",1,1,2,3,3,4,3,58053
"1266","V407X","Finance","Z7298V",6,4,7,7,7,5,NA,118689
"1267","R149T","R&D","X8066X",6,2,7,6,7,2,4,54953
"1268","V928F","Health","Z4101Z",5,2,7,5,7,4,4,138156
"1269","B895E","R&D","Z2464Y",1,2,2,3,2,3,3,55408
"1270","U981Y","Health","V7487V",1,1,3,3,2,2,3,90952
"1271","C682X","Finance","Y4468Y",5,1,7,6,7,2,2,53634
"1272","L783R","Finance","Y4468Y",7,5,7,7,7,7,7,102803
"1273","Z393S","Finance","X7645X",7,3,7,7,7,4,NA,58028
"1274","W465U","R&D","Z2464Y",7,5,7,7,7,7,NA,59331
"1275","B654E","Finance","X7645X",2,5,3,3,3,7,6,47069
"1276","D783D","Ethics","X8022Z",5,5,6,6,7,7,7,140155
"1277","Q111A","Finance","Y7685W",3,6,5,5,4,7,7,76720
"1278","C869F","Health","V7487V",7,5,7,7,7,6,7,47383
"1279","G491D","Health","V7487V",3,6,5,5,4,7,NA,48177
"1280","X528A","Finance","Y9641W",4,4,6,5,5,6,NA,125640
"1281","B595V","Finance","X7645X",3,3,5,5,4,5,5,48985
"1282","B123H","R&D","V4497X",5,6,6,7,7,7,7,55307
"1283","Z935K","Finance","Z7298V",3,3,4,6,5,5,5,77637
"1284","I936K","R&D","X8066X",3,7,5,5,5,7,7,92111
"1285","K786L","Finance","Y7685W",6,2,7,7,7,3,3,57262
"1286","O873G","R&D","Y3553W",3,4,4,5,4,5,6,166830
"1287","R897O","R&D","Y3553W",4,2,6,6,5,4,4,90985
"1288","V844B","R&D","X3607X",4,6,5,4,6,7,7,47801
"1289","C618S","Ethics","X8022Z",7,4,7,7,7,6,5,49629
"1290","Y551L","Finance","Z7298V",3,7,5,5,5,7,7,67685
"1291","N601L","Ethics","X8022Z",2,3,4,3,4,4,4,126139
"1292","H171P","R&D","Z2464Y",2,3,3,3,4,4,5,115859
"1293","R245S","R&D","V4497X",3,5,4,4,4,7,6,104067
"1294","A383I","R&D","Y3553W",4,3,5,5,5,4,5,49620
"1295","Y859P","Health","Z4101Z",2,4,4,4,3,5,7,123967
"1296","Q654J","R&D","X8066X",7,1,7,7,7,3,2,78466
"1297","D669L","Finance","Y7685W",2,5,3,3,4,7,6,71779
"1298","S965N","R&D","V4497X",4,3,4,5,5,5,5,171342
"1299","X421X","Ethics","W7742X",5,5,7,6,7,7,7,47523
"1300","D254I","Finance","X7645X",7,4,7,7,7,5,6,53846
"1301","M734P","R&D","X8066X",2,3,3,3,4,5,6,113946
"1302","I424A","Ethics","X8022Z",5,7,7,7,7,7,7,51603
"1303","E413J","Health","Z4101Z",7,5,7,7,7,7,7,58247
"1304","U254A","Finance","Y7685W",5,6,6,6,6,7,7,74809
"1305","A814N","R&D","Z2464Y",1,6,3,3,1,7,7,59231
"1306","G982R","R&D","Y3553W",6,7,7,7,7,7,7,141905
"1307","F810S","Health","V7487V",5,1,6,7,6,2,3,47879
"1308","G348J","R&D","Y3553W",7,3,7,7,7,5,4,118920
"1309","I590H","Ethics","W2205Z",3,1,5,4,4,3,3,144919
"1310","W415F","Finance","Y4468Y",4,7,5,4,5,7,7,73252
"1311","I416Q","R&D","X8066X",3,4,4,4,5,5,6,138641
"1312","T239N","Finance","X7645X",5,6,7,6,7,7,NA,111554
"1313","H598C","R&D","X3607X",3,4,4,4,5,6,6,148871
"1314","A474R","Finance","Y4468Y",2,4,3,4,3,5,5,151706
"1315","G911S","Health","W8102W",6,2,7,7,7,4,4,53702
"1316","G990Q","R&D","V4497X",2,7,3,4,4,7,7,50533
"1317","S916V","Finance","Y4468Y",6,5,7,7,7,6,7,52167
"1318","H560Y","Finance","Y7685W",4,7,6,6,5,7,7,59142
"1319","F937R","DSI","V8472W",7,1,7,7,7,2,3,53290
"1320","D819U","Ethics","X8022Z",2,5,3,4,4,6,NA,114793
"1321","M787N","Finance","Z7298V",1,7,2,2,2,7,7,70397
"1322","G747F","Health","Z4101Z",6,5,7,7,7,6,7,55055
"1323","O846O","Finance","X7645X",5,1,6,7,6,3,3,59187
"1324","N707P","R&D","X8066X",5,3,6,6,7,5,NA,99627
"1325","Z555O","Finance","Y9641W",2,4,3,4,3,5,5,72598
"1326","T642U","R&D","Y3553W",4,3,5,5,6,4,5,57474
"1327","W933X","R&D","V4497X",5,3,7,6,7,5,4,75737
"1328","B129X","R&D","X3607X",4,3,6,5,6,4,4,45481
"1329","C456V","R&D","Z2464Y",5,6,6,7,7,7,7,67188
"1330","C349Q","Finance","Y9641W",4,5,6,6,5,7,NA,56060
"1331","D258O","DSI","V8472W",6,1,7,7,7,2,2,57638
"1332","Q791M","R&D","X3607X",2,7,4,4,3,7,7,81186
"1333","C830O","R&D","Y3553W",7,7,7,7,7,7,7,59170
"1334","O767H","Finance","Y7685W",5,6,6,7,7,7,7,53083
"1335","T520R","Finance","Y7685W",5,3,6,6,6,5,NA,77364
"1336","M794R","Health","Z4101Z",1,4,2,2,2,5,5,53923
"1337","G826K","Finance","Y4468Y",4,4,5,6,6,5,5,131134
"1338","G192U","R&D","X8066X",7,4,7,7,7,6,6,73259
"1339","M374W","R&D","X3607X",5,7,6,7,7,7,7,141676
"1340","F566U","Finance","X7645X",1,7,2,2,3,7,7,52948
"1341","H404Q","Ethics","W2205Z",4,1,5,5,5,2,3,110132
"1342","A864B","Ethics","W2205Z",6,7,7,7,7,7,7,47627
"1343","H591N","Finance","Y9641W",4,7,6,6,5,7,7,82565
"1344","H632T","Health","W8102W",6,3,7,7,7,4,4,77734
"1345","N190Y","Finance","Y7685W",2,4,3,4,4,5,6,53259
"1346","I169K","R&D","Z2464Y",4,6,6,6,6,7,7,90988
"1347","Q622N","Finance","Y4468Y",4,2,6,6,6,3,3,63943
"1348","Z595B","Health","V7487V",5,1,6,7,6,4,3,54169
"1349","Y389E","Health","W8102W",4,5,6,5,5,7,6,139836
"1350","Q265T","Finance","Y7685W",5,2,6,6,6,4,4,72700
"1351","C418V","Ethics","W2205Z",1,7,2,3,2,7,7,47378
"1352","O673O","Health","W8102W",2,4,3,3,3,6,6,131572
"1353","I547V","R&D","X8066X",2,4,4,3,4,5,6,49062
"1354","E921L","R&D","X8066X",7,4,7,7,7,5,6,53970
"1355","K356H","R&D","Y3553W",6,5,7,7,7,6,7,69746
"1356","Z540R","Health","V7487V",2,2,3,3,4,4,3,140556
"1357","P842N","Finance","Y4468Y",1,7,3,3,2,7,NA,78870
"1358","O343O","R&D","Z2464Y",2,6,3,3,3,7,7,49721
"1359","O433A","Health","V7487V",2,1,4,3,4,2,2,49924
"1360","C422X","R&D","Z2464Y",6,1,7,7,7,2,3,71692
"1361","X155P","Ethics","W7742X",1,2,3,3,3,4,4,87531
"1362","H125L","R&D","Y3553W",4,1,5,5,6,3,2,75950
"1363","F827A","R&D","V4497X",1,4,3,2,3,5,6,66550
"1364","J945X","R&D","Y3553W",6,3,7,7,7,5,5,53572
"1365","Y554K","R&D","V4497X",2,2,3,3,4,4,3,135034
"1366","R435A","Finance","Y4468Y",4,1,5,5,5,3,3,51056
"1367","X983H","Health","Z4101Z",2,4,4,3,2,5,7,113976
"1368","H495O","Finance","X7645X",2,3,4,3,3,5,5,73070
"1369","T138O","R&D","Y3553W",1,6,3,2,2,7,7,49647
"1370","Y322Y","Finance","Y9641W",6,6,7,7,6,7,7,58678
"1371","P275V","Ethics","X8022Z",7,1,7,7,7,3,2,66316
"1372","Y454F","Health","V7487V",3,3,4,4,4,4,5,77565
"1373","Q126D","R&D","Y3553W",4,5,6,6,4,6,7,51451
"1374","T159D","R&D","X8066X",5,2,6,6,7,3,4,74675
"1375","P545T","R&D","V4497X",2,7,3,4,3,7,7,98794
"1376","N776A","Health","W8102W",2,3,3,3,3,5,5,54790
"1377","H690Z","R&D","X8066X",1,5,2,3,3,7,7,56960
"1378","Q503H","R&D","V4497X",6,1,7,7,7,3,2,48649
"1379","B162Y","Finance","X7645X",7,4,7,7,7,5,NA,54435
"1380","I450E","Ethics","X8022Z",6,3,7,7,6,5,5,57631
"1381","J768U","Finance","Z7298V",7,7,7,7,7,7,NA,48951
"1382","W491J","Health","Z4101Z",3,2,4,5,5,4,3,48847
"1383","S242X","R&D","V4497X",5,1,7,7,7,2,2,77964
"1384","S533V","Ethics","X8022Z",1,2,3,3,3,4,3,144927
