"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"686"|"F429V"|"Health"|"Y9874X"|"3"|"3"|"4"|"4"|"5"|"4"|"4"|"93712"|"4"
"687"|"I878F"|"R&D"|"X2508W"|"1"|"1"|"2"|"2"|"2"|"3"|"2"|"63142"|"9"
"688"|"C835C"|"R&D"|"V4203Y"|"3"|"4"|"5"|"5"|"5"|"6"|"6"|"48056"|"2"
"689"|"T228K"|"Finance"|"W7052V"|"2"|"4"|"3"|"3"|"4"|"5"|"6"|"87713"|"1"
"690"|"F549L"|"Health"|"Y9874X"|"5"|"2"|"7"|"7"|"6"|"3"|"4"|"109750"|"9"
"691"|"Q189W"|"Finance"|"Z4040W"|"1"|"3"|"3"|"2"|"3"|"5"|"5"|"54907"|"1"
"692"|"Y469R"|"Health"|"V3988Z"|"4"|"2"|"6"|"6"|"6"|"3"|"3"|"47302"|"5"
"693"|"I324A"|"R&D"|"X8503X"|"3"|"1"|"4"|"5"|"5"|"3"|"2"|"108006"|"8"
"694"|"R784F"|"R&D"|"W6837Y"|"2"|"2"|"4"|"3"|"4"|"4"|"4"|"102147"|"9"
"695"|"D290M"|"Finance"|"Z4040W"|"5"|"5"|"7"|"6"|"6"|"6"|"7"|"48754"|"0"
"696"|"O290E"|"Ethics"|"V1748V"|"5"|"2"|"7"|"7"|"7"|"4"|"4"|"63517"|"10"
"697"|"N797M"|"R&D"|"V4203Y"|"2"|"5"|"4"|"3"|"3"|"6"|"7"|"54094"|"2"
"698"|"J557O"|"Ethics"|"V5401Z"|"4"|"2"|"5"|"5"|"5"|"4"|"3"|"70314"|"6"
"699"|"K325O"|"DSI"|"Y7924Z"|"4"|"5"|"6"|"6"|"6"|"6"|"7"|"50884"|"2"
"700"|"E637M"|"R&D"|"X8503X"|"5"|"1"|"6"|"7"|"6"|"2"|"2"|"70606"|"9"
"701"|"M935Y"|"R&D"|"V4859W"|"5"|"3"|"6"|"7"|"6"|"5"|"4"|"74455"|"8"
"702"|"V520O"|"Finance"|"Z4040W"|"2"|"2"|"4"|"4"|"4"|"3"|"3"|"82428"|"9"
"703"|"T496N"|"R&D"|"V4203Y"|"3"|"3"|"4"|"5"|"4"|"4"|"5"|"54341"|"7"
"704"|"A552S"|"Ethics"|"V5401Z"|"4"|"1"|"5"|"5"|"4"|"2"|"2"|"104954"|"4"
"705"|"N469D"|"Ethics"|"W4935V"|"3"|"2"|"3"|"4"|"4"|"3"|"4"|"53618"|"7"
"706"|"D500E"|"R&D"|"X8503X"|"5"|"1"|"7"|"7"|"7"|"3"|"3"|"95137"|"5"
"707"|"R529O"|"Ethics"|"V5401Z"|"4"|"1"|"6"|"4"|"5"|"2"|"2"|"89558"|"5"
"708"|"Z196I"|"Ethics"|"W4935V"|"5"|"5"|"6"|"7"|"6"|"7"|NA|"47354"|"6"
"709"|"B821E"|"R&D"|"V4859W"|"3"|"2"|"4"|"5"|"5"|"3"|"5"|"51124"|"1"
"710"|"N363K"|"Finance"|"V1626X"|"3"|"2"|"4"|"4"|"4"|"4"|"3"|"115540"|"7"
"711"|"T266C"|"R&D"|"X2508W"|"2"|"5"|"3"|"4"|"4"|"6"|"6"|"147547"|"7"
"712"|"Z652F"|"Finance"|"Z5080X"|"2"|"2"|"3"|"3"|"4"|"4"|"3"|"51583"|"3"
"713"|"S452P"|"R&D"|"V4859W"|"5"|"4"|"7"|"6"|"7"|"6"|NA|"53629"|"6"
"714"|"R107Y"|"Finance"|"V1626X"|"1"|"1"|"3"|"2"|"3"|"3"|"2"|"51586"|"5"
"715"|"S603F"|"R&D"|"V4203Y"|"1"|"5"|"3"|"2"|"2"|"6"|"7"|"150140"|"8"
"716"|"G200J"|"Ethics"|"V1748V"|"4"|"3"|"5"|"5"|"6"|"5"|"5"|"46861"|"7"
"717"|"B875T"|"Health"|"Y9874X"|"1"|"3"|"2"|"3"|"2"|"4"|"4"|"134443"|"5"
"718"|"G114C"|"Finance"|"W7052V"|"1"|"2"|"2"|"3"|"3"|"4"|"4"|"97244"|"8"
"719"|"X629K"|"Finance"|"Z4040W"|"4"|"2"|"5"|"6"|"6"|"3"|"4"|"75018"|"7"
"720"|"F895T"|"R&D"|"W6837Y"|"2"|"2"|"3"|"3"|"3"|"4"|"3"|"54952"|"3"
"721"|"P675X"|"Finance"|"W7052V"|"1"|"2"|"2"|"3"|"3"|"3"|"4"|"53650"|"2"
"722"|"T607C"|"Ethics"|"V5401Z"|"4"|"5"|"6"|"5"|"6"|"7"|"6"|"79129"|"9"
"723"|"X495O"|"Finance"|"W7052V"|"3"|"3"|"4"|"4"|"5"|"4"|NA|"45254"|"6"
"724"|"J208L"|"R&D"|"X8503X"|"1"|"3"|"3"|"2"|"3"|"5"|"4"|"58782"|"2"
"725"|"D707L"|"DSI"|"Y7924Z"|"3"|"5"|"4"|"5"|"4"|"7"|"7"|"63042"|"8"
"726"|"O715Z"|"Finance"|"W7052V"|"1"|"2"|"3"|"2"|"2"|"4"|"3"|"111903"|"8"
"727"|"X951N"|"Finance"|"Z5080X"|"5"|"4"|"7"|"6"|"7"|"5"|NA|"74789"|"10"
"728"|"T777Y"|"Finance"|"Z5080X"|"5"|"3"|"6"|"6"|"7"|"5"|"4"|"137550"|"2"
"729"|"Z496N"|"R&D"|"V4203Y"|"4"|"1"|"5"|"5"|"5"|"1"|"3"|"136965"|"1"
"730"|"P607N"|"Health"|"V3988Z"|"2"|"5"|"3"|"3"|"3"|"7"|"6"|"85462"|"10"
"731"|"A202Q"|"R&D"|"X2508W"|"1"|"2"|"3"|"2"|"2"|"3"|"3"|"53674"|"1"
"732"|"T957P"|"Health"|"V3988Z"|"2"|"2"|"3"|"3"|"4"|"3"|"4"|"46062"|"5"
"733"|"D270L"|"Health"|"X3361V"|"1"|"5"|"3"|"2"|"4"|"7"|"7"|"53151"|"5"
"734"|"H726I"|"Finance"|"W7052V"|"3"|"1"|"4"|"5"|"6"|"2"|NA|"73312"|"7"
"735"|"N273J"|"R&D"|"V4859W"|"1"|"5"|"3"|"3"|"3"|"7"|"6"|"71194"|"10"
"736"|"M528D"|"Finance"|"W7052V"|"3"|"2"|"4"|"4"|"5"|"3"|"3"|"64808"|"10"
"737"|"K648Y"|"R&D"|"X2508W"|"5"|"5"|"7"|"7"|"7"|"6"|"7"|"54656"|"5"
"738"|"A408R"|"R&D"|"X8503X"|"4"|"2"|"6"|"5"|"5"|"3"|"4"|"48306"|"5"
"739"|"D633O"|"DSI"|"Y7924Z"|"4"|"1"|"6"|"6"|"5"|"2"|"3"|"62893"|"6"
"740"|"I323L"|"Ethics"|"V1748V"|"3"|"4"|"4"|"4"|"5"|"5"|"5"|"66258"|"10"
"741"|"W423W"|"Finance"|"Z5440X"|"1"|"5"|"2"|"2"|"2"|"7"|"7"|"68581"|"10"
"742"|"O338W"|"Health"|"X3361V"|"5"|"1"|"7"|"7"|"7"|"1"|"2"|"52122"|"5"
"743"|"Y943V"|"Health"|"X3361V"|"3"|"2"|"4"|"4"|"4"|"3"|"4"|"58180"|"0"
"744"|"T362O"|"Ethics"|"V1748V"|"4"|"5"|"6"|"6"|"6"|"6"|"7"|"54679"|"0"
"745"|"Y140P"|"DSI"|"Y7924Z"|"1"|"3"|"3"|"3"|"2"|"5"|"5"|"48627"|"4"
"746"|"S657W"|"Finance"|"V1626X"|"4"|"4"|"6"|"5"|"6"|"6"|"5"|"56574"|"7"
"747"|"P172J"|"Health"|"V3988Z"|"1"|"3"|"3"|"2"|"3"|"5"|"5"|"133981"|"5"
"748"|"J914O"|"Ethics"|"W4935V"|"1"|"1"|"2"|"3"|"2"|"3"|"2"|"48073"|"6"
"749"|"J618D"|"Health"|"V3988Z"|"3"|"4"|"5"|"5"|"4"|"5"|"6"|"56175"|"7"
"750"|"L413S"|"Ethics"|"V5401Z"|"2"|"1"|"3"|"4"|"4"|"2"|"2"|"114440"|"6"
"751"|"P376G"|"Health"|"Y9874X"|"2"|"3"|"4"|"3"|"3"|"5"|"4"|"71036"|"5"
"752"|"N837H"|"Finance"|"Z4040W"|"3"|"2"|"4"|"5"|"4"|"3"|"3"|"73684"|"10"
"753"|"J970B"|"R&D"|"V4203Y"|"1"|"4"|"2"|"2"|"3"|"5"|"5"|"52788"|"0"
"754"|"D176V"|"Ethics"|"W4935V"|"2"|"5"|"4"|"2"|"4"|"7"|"6"|"127370"|"5"
"755"|"D634V"|"R&D"|"V4859W"|"1"|"2"|"3"|"3"|"3"|"3"|"4"|"92455"|"8"
"756"|"F312Z"|"Ethics"|"W4935V"|"1"|"1"|"2"|"2"|"2"|"1"|"3"|"155493"|"9"
"757"|"F532S"|"R&D"|"W6837Y"|"4"|"4"|"5"|"4"|"6"|"6"|"6"|"53775"|"4"
"758"|"C772D"|"Finance"|"Z5080X"|"2"|"1"|"4"|"4"|"3"|"3"|"2"|"47303"|"3"
"759"|"C962T"|"R&D"|"X8503X"|"1"|"5"|"2"|"3"|"2"|"6"|"7"|"132088"|"0"
"760"|"U906M"|"Health"|"Y9874X"|"1"|"2"|"3"|"3"|"3"|"4"|"4"|"57963"|"2"
"761"|"H870Q"|"R&D"|"W6837Y"|"3"|"2"|"5"|"5"|"4"|"4"|"4"|"53468"|"4"
"762"|"S589D"|"Finance"|"W7052V"|"3"|"5"|"5"|"4"|"4"|"7"|NA|"82721"|"5"
"763"|"E654V"|"R&D"|"X8503X"|"5"|"2"|"7"|"7"|"6"|"4"|"4"|"80474"|"9"
"764"|"R522G"|"Finance"|"Z5440X"|"4"|"1"|"6"|"6"|"6"|"4"|"3"|"99939"|"8"
"765"|"Z287T"|"R&D"|"V4203Y"|"5"|"3"|"7"|"7"|"6"|"5"|"4"|"73193"|"9"
"766"|"A788E"|"R&D"|"X8503X"|"2"|"5"|"3"|"4"|"3"|"5"|"7"|"70103"|"9"
"767"|"Y647U"|"Finance"|"Z5440X"|"2"|"4"|"3"|"3"|"4"|"5"|NA|"58028"|"3"
"768"|"D357I"|"Ethics"|"V5401Z"|"4"|"1"|"6"|"6"|"5"|"3"|"3"|"68821"|"10"
"769"|"Z481P"|"Health"|"Y9874X"|"1"|"4"|"2"|"3"|"3"|"5"|"6"|"45696"|"0"
"770"|"D847G"|"Finance"|"Z5440X"|"4"|"2"|"6"|"5"|"5"|"3"|"4"|"53895"|"0"
"771"|"M297B"|"R&D"|"W6837Y"|"4"|"3"|"5"|"5"|"6"|"5"|"4"|"132823"|"10"
"772"|"V742Z"|"Finance"|"Z5440X"|"1"|"5"|"3"|"3"|"2"|"6"|"7"|"92305"|"6"
"773"|"P496G"|"Finance"|"V1626X"|"5"|"4"|"7"|"7"|"7"|"5"|NA|"71469"|"10"
"774"|"W434I"|"Finance"|"Z5440X"|"1"|"1"|"3"|"3"|"2"|"1"|"2"|"55390"|"2"
"775"|"R194U"|"Finance"|"W7052V"|"3"|"5"|"4"|"4"|"5"|"7"|"7"|"68154"|"10"
"776"|"J309M"|"Finance"|"Z5080X"|"4"|"2"|"4"|"6"|"5"|"4"|"4"|"52276"|"3"
"777"|"J991E"|"R&D"|"X8503X"|"2"|"2"|"3"|"4"|"4"|"4"|NA|"139530"|"9"
"778"|"I632D"|"Finance"|"Z5440X"|"4"|"1"|"6"|"6"|"4"|"1"|NA|"130756"|"5"
"779"|"J150N"|"Ethics"|"V1748V"|"3"|"5"|"4"|"4"|"4"|"7"|"7"|"83991"|"5"
"780"|"Q988V"|"Health"|"X3361V"|"3"|"3"|"4"|"5"|"4"|"4"|"5"|"55887"|"7"
"781"|"L474V"|"Health"|"Y9874X"|"1"|"1"|"3"|"3"|"2"|"3"|"2"|"120653"|"1"
"782"|"H172A"|"Finance"|"Z5080X"|"2"|"2"|"4"|"4"|"3"|"3"|"4"|"87262"|"6"
"783"|"H549R"|"R&D"|"W6837Y"|"3"|"3"|"5"|"5"|"5"|"4"|"5"|"46126"|"1"
"784"|"D871O"|"Ethics"|"W4935V"|"1"|"3"|"2"|"4"|"3"|"5"|"4"|"100865"|"10"
"785"|"P331P"|"R&D"|"V4203Y"|"3"|"5"|"4"|"5"|"3"|"6"|"7"|"66439"|"10"
"786"|"W407J"|"R&D"|"X2508W"|"2"|"5"|"3"|"4"|"3"|"7"|"6"|"45216"|"3"
"787"|"A803L"|"Finance"|"Z5080X"|"3"|"3"|"5"|"5"|"5"|"4"|"5"|"62527"|"7"
"788"|"U369W"|"Health"|"X3361V"|"4"|"2"|"6"|"6"|"6"|"3"|"4"|"54061"|"3"
"789"|"B783O"|"Ethics"|"V5401Z"|"4"|"2"|"5"|"5"|"5"|"3"|"3"|"53485"|"7"
"790"|"L364C"|"R&D"|"V4859W"|"1"|"5"|"2"|"2"|"2"|"6"|"6"|"119604"|"6"
"791"|"Z697C"|"Ethics"|"V1748V"|"5"|"3"|"7"|"7"|"6"|"4"|NA|"139765"|"5"
"792"|"V261Y"|"Ethics"|"V5401Z"|"3"|"5"|"4"|"4"|"5"|"6"|NA|"54430"|"0"
"793"|"U440H"|"Finance"|"V1626X"|"4"|"4"|"4"|"6"|"6"|"4"|"5"|"57026"|"0"
"794"|"C138B"|"Health"|"X3361V"|"2"|"3"|"4"|"3"|"3"|"5"|"4"|"85485"|"9"
"795"|"J795Q"|"Health"|"V3988Z"|"1"|"1"|"3"|"2"|"3"|"2"|"2"|"67621"|"10"
"796"|"T981T"|"R&D"|"V4859W"|"3"|"3"|"5"|"5"|"4"|"4"|"5"|"49824"|"2"
"797"|"U419R"|"Ethics"|"V5401Z"|"4"|"2"|"5"|"5"|"5"|"4"|"4"|"57551"|"4"
"798"|"U136A"|"Finance"|"V1626X"|"4"|"2"|"5"|"5"|"5"|"3"|"4"|"104420"|"1"
"799"|"R901J"|"Ethics"|"W4935V"|"4"|"2"|"5"|"4"|"5"|"2"|"4"|"51386"|"1"
"800"|"W836E"|"Ethics"|"V5401Z"|"2"|"3"|"3"|"3"|"2"|"4"|"4"|"54047"|"6"
"801"|"G684Q"|"Finance"|"Z5440X"|"5"|"2"|"6"|"6"|"6"|"3"|NA|"55024"|"2"
"802"|"V358W"|"R&D"|"X2508W"|"2"|"3"|"3"|"4"|"3"|"5"|"4"|"47358"|"2"
"803"|"F598V"|"DSI"|"I511L"|"1"|"3"|"2"|"2"|"2"|"5"|"2"|"110833"|"8"
"804"|"I530K"|"Finance"|"Z4040W"|"2"|"4"|"4"|"4"|"3"|"5"|NA|"106607"|"6"
"805"|"A160L"|"Finance"|"Z5440X"|"1"|"4"|"2"|"2"|"3"|"5"|"6"|"71251"|"9"
"806"|"L864I"|"Ethics"|"V5401Z"|"4"|"4"|"5"|"6"|"5"|"5"|"5"|"108774"|"10"
"807"|"R637Y"|"DSI"|"Y7924Z"|"4"|"5"|"5"|"6"|"6"|"7"|NA|"54580"|"0"
"808"|"Q282R"|"Finance"|"Z5440X"|"2"|"1"|"3"|"4"|"3"|"3"|"2"|"86018"|"5"
"809"|"O577K"|"Finance"|"V1626X"|"5"|"3"|"6"|"6"|"7"|"5"|"5"|"54504"|"3"
"810"|"J817O"|"Ethics"|"V1748V"|"1"|"3"|"3"|"2"|"3"|"5"|"4"|"122994"|"8"
"811"|"M862Z"|"R&D"|"X2508W"|"4"|"1"|"6"|"6"|"6"|"3"|"3"|"62931"|"10"
"812"|"S355S"|"DSI"|"Y7924Z"|"1"|"5"|"2"|"3"|"3"|"7"|"6"|"48151"|"4"
"813"|"J979W"|"Finance"|"V1626X"|"4"|"4"|"5"|"6"|"6"|"6"|"5"|"160544"|"8"
"814"|"G990V"|"Finance"|"Z5440X"|"4"|"3"|"5"|"5"|"5"|"4"|"3"|"70399"|"10"
"815"|"N509A"|"Finance"|"V1626X"|"3"|"1"|"4"|"4"|"5"|"3"|"2"|"96072"|"5"
"816"|"W914L"|"Finance"|"Z5440X"|"5"|"3"|"7"|"7"|"7"|"5"|"5"|"48214"|"3"
"817"|"R687E"|"Finance"|"Z5440X"|"5"|"3"|"6"|"6"|"7"|"4"|"3"|"73797"|"4"
"818"|"J646Y"|"R&D"|"V4203Y"|"4"|"1"|"5"|"6"|"6"|"2"|"3"|"107805"|"9"
"819"|"O172I"|"Ethics"|"V1748V"|"2"|"4"|"4"|"4"|"4"|"6"|"5"|"59709"|"7"
"820"|"M331R"|"Finance"|"Z5080X"|"2"|"1"|"3"|"4"|"3"|"2"|"1"|"80216"|"10"
"821"|"O351L"|"Finance"|"Z5440X"|"3"|"4"|"5"|"4"|"4"|"5"|NA|"57152"|"6"
"822"|"J546N"|"Health"|"V3988Z"|"1"|"2"|"2"|"2"|"2"|"3"|"4"|"47483"|"3"
"823"|"R515C"|"R&D"|"X2508W"|"1"|"4"|"3"|"3"|"2"|"5"|"6"|"72422"|"8"
"824"|"D603H"|"R&D"|"V4859W"|"5"|"1"|"7"|"6"|"6"|"3"|NA|"47306"|"7"
"825"|"I879T"|"Finance"|"Z5440X"|"1"|"1"|"2"|"3"|"1"|"2"|"2"|"132676"|"5"
"826"|"S194Y"|"Health"|"Y9874X"|"1"|"3"|"2"|"2"|"2"|"5"|"5"|"52842"|"1"
"827"|"Z458W"|"R&D"|"X2508W"|"5"|"1"|"6"|"6"|"6"|"3"|"3"|"54226"|"7"
"828"|"Z348W"|"R&D"|"W6837Y"|"1"|"4"|"2"|"3"|"2"|"5"|"6"|"45276"|"4"
"829"|"Y295R"|"Finance"|"Z5440X"|"2"|"3"|"4"|"3"|"3"|"4"|"4"|"108480"|"9"
"830"|"L501H"|"Ethics"|"W4935V"|"1"|"3"|"2"|"3"|"2"|"4"|"4"|"90898"|"8"
"831"|"A470U"|"Finance"|"Z5440X"|"1"|"4"|"2"|"3"|"2"|"5"|"6"|"71135"|"8"
"832"|"S640E"|"Health"|"Y9874X"|"1"|"1"|"2"|"3"|"2"|"1"|"3"|"97336"|"5"
"833"|"S910F"|"Finance"|"Z5440X"|"4"|"3"|"5"|"5"|"6"|"5"|"5"|"123402"|"2"
"834"|"G678U"|"Finance"|"W7052V"|"1"|"3"|"3"|"3"|"3"|"4"|"5"|"53577"|"6"
"835"|"D538U"|"Health"|"Y9874X"|"5"|"1"|"7"|"6"|"6"|"3"|"2"|"141379"|"10"
"836"|"X781S"|"Finance"|"V1626X"|"1"|"5"|"3"|"3"|"2"|"6"|"7"|"51765"|"4"
"837"|"V101D"|"Finance"|"Z5080X"|"3"|"2"|"5"|"5"|"4"|"4"|"4"|"134045"|"6"
"838"|"G541N"|"Ethics"|"V5401Z"|"4"|"1"|"6"|"5"|"6"|"2"|"2"|"57306"|"1"
"839"|"Y157U"|"R&D"|"X2508W"|"4"|"4"|"5"|"6"|"6"|"6"|"6"|"149726"|"5"
"840"|"F375U"|"R&D"|"X2508W"|"1"|"5"|"3"|"2"|"3"|"6"|"7"|"107633"|"9"
"841"|"G237Y"|"Finance"|"Z5440X"|"4"|"5"|"6"|"6"|"5"|"6"|"6"|"51093"|"6"
"842"|"N373N"|"Ethics"|"W4935V"|"3"|"1"|"4"|"5"|"4"|"2"|"1"|"47785"|"3"
"843"|"G446Q"|"R&D"|"X8503X"|"4"|"3"|"5"|"5"|"6"|"5"|"4"|"49905"|"5"
"844"|"L140Z"|"Finance"|"Z5440X"|"3"|"4"|"5"|"5"|"4"|"6"|"6"|"46442"|"6"
"845"|"K609L"|"Ethics"|"W4935V"|"3"|"1"|"4"|"4"|"5"|"3"|"3"|"115373"|"0"
"846"|"S417X"|"Ethics"|"V1748V"|"5"|"1"|"6"|"7"|"6"|"2"|"2"|"74523"|"10"
"847"|"F686A"|"R&D"|"W6837Y"|"5"|"5"|"6"|"6"|"6"|"6"|"6"|"47402"|"2"
"848"|"T136T"|"Ethics"|"V5401Z"|"1"|"2"|"2"|"3"|"3"|"4"|"3"|"50458"|"3"
"849"|"Y140M"|"R&D"|"W6837Y"|"3"|"4"|"4"|"4"|"5"|"6"|"5"|"75590"|"9"
"850"|"U573L"|"Finance"|"V1626X"|"1"|"4"|"3"|"2"|"2"|"6"|"6"|"57242"|"2"
"851"|"R277M"|"Finance"|"Z4040W"|"3"|"4"|"4"|"5"|"5"|"6"|"5"|"46070"|"3"
"852"|"F445L"|"Health"|"V3988Z"|"1"|"3"|"2"|"3"|"3"|"4"|"5"|"82001"|"10"
"853"|"V380M"|"Finance"|"V1626X"|"2"|"2"|"3"|"4"|"3"|"4"|"4"|"51268"|"3"
"854"|"V960I"|"Ethics"|"V5401Z"|"4"|"5"|"5"|"6"|"4"|"6"|"5"|"66204"|"10"
"855"|"K645H"|"R&D"|"W6837Y"|"5"|"1"|"6"|"6"|"7"|"3"|NA|"142817"|"3"
"856"|"Z956Q"|"R&D"|"W6837Y"|"3"|"2"|"4"|"4"|"5"|"4"|"3"|"87826"|"1"
"857"|"R817P"|"R&D"|"X2508W"|"1"|"5"|"3"|"3"|"2"|"7"|"7"|"81447"|"8"
"858"|"C409G"|"Ethics"|"W4935V"|"5"|"2"|"6"|"7"|"6"|"4"|"4"|"47481"|"0"
"859"|"O614M"|"Ethics"|"W4935V"|"4"|"1"|"6"|"5"|"6"|"3"|"3"|"50676"|"6"
"860"|"H908N"|"R&D"|"X8503X"|"2"|"1"|"4"|"4"|"4"|"3"|"2"|"52370"|"2"
"861"|"S499N"|"Finance"|"Z4040W"|"5"|"4"|"6"|"7"|"6"|"6"|"5"|"53280"|"0"
"862"|"R564A"|"Finance"|"W7052V"|"5"|"5"|"6"|"6"|"6"|"6"|"7"|"78646"|"4"
"863"|"W797Z"|"Finance"|"Z4040W"|"3"|"1"|"5"|"4"|"4"|"2"|"1"|"69462"|"9"
"864"|"Q351T"|"R&D"|"W6837Y"|"2"|"4"|"4"|"3"|"4"|"6"|"5"|"76849"|"8"
"865"|"A724J"|"Finance"|"V1626X"|"3"|"3"|"5"|"5"|"5"|"5"|"5"|"97544"|"5"
"866"|"O120X"|"DSI"|"Y7924Z"|"1"|"1"|"2"|"2"|"2"|"3"|"2"|"74585"|"10"
"867"|"Q898F"|"R&D"|"V4859W"|"2"|"2"|"4"|"4"|"4"|"4"|"4"|"54806"|"4"
"868"|"V909C"|"R&D"|"W6837Y"|"1"|"2"|"2"|"2"|"4"|"3"|"4"|"69371"|"9"
"869"|"M853K"|"Finance"|"Z5440X"|"1"|"5"|"3"|"3"|"3"|"7"|NA|"137144"|"4"
"870"|"D645S"|"Finance"|"Z5440X"|"2"|"1"|"3"|"4"|"4"|"2"|NA|"46923"|"4"
"871"|"K975J"|"Health"|"X3361V"|"3"|"2"|"4"|"5"|"5"|"5"|"4"|"78539"|"9"
"872"|"E820U"|"Finance"|"Z5080X"|"4"|"5"|"6"|"6"|"6"|"7"|"6"|"72545"|"8"
"873"|"Y161E"|"Health"|"Y9874X"|"5"|"5"|"7"|"7"|"7"|"5"|NA|"55723"|"4"
"874"|"W688J"|"Finance"|"Z5440X"|"5"|"1"|"7"|"6"|"7"|"2"|"3"|"123881"|"10"
"875"|"L293J"|"R&D"|"X8503X"|"1"|"1"|"2"|"3"|"2"|"2"|"3"|"71160"|"8"
"876"|"P524A"|"R&D"|"V4203Y"|"3"|"4"|"4"|"4"|"5"|"6"|"5"|"65886"|"4"
"877"|"F524I"|"Finance"|"Z5440X"|"3"|"2"|"5"|"5"|"5"|"4"|"3"|"53166"|"7"
"878"|"A346S"|"Finance"|"V1626X"|"4"|"3"|"7"|"7"|"6"|"5"|"5"|"57722"|"0"
"879"|"J570F"|"Health"|"Y9874X"|"4"|"4"|"6"|"5"|"5"|"6"|"5"|"122539"|"7"
"880"|"A275T"|"R&D"|"X2508W"|"2"|"1"|"3"|"3"|"4"|"3"|"3"|"140041"|"0"
"881"|"Z726K"|"Ethics"|"V5401Z"|"3"|"4"|"4"|"4"|"4"|"6"|NA|"81842"|"10"
"882"|"Q260O"|"R&D"|"X2508W"|"5"|"2"|"6"|"7"|"6"|"4"|"3"|"117665"|"5"
"883"|"R490R"|"R&D"|"X2508W"|"5"|"2"|"7"|"7"|"6"|"4"|"3"|"90758"|"10"
"884"|"X518X"|"Health"|"X3361V"|"5"|"5"|"7"|"7"|"6"|"7"|"7"|"57486"|"0"
"885"|"R745A"|"R&D"|"X2508W"|"2"|"4"|"4"|"4"|"4"|"5"|"6"|"54430"|"3"
"886"|"L457O"|"Finance"|"Z5440X"|"2"|"3"|"4"|"4"|"3"|"4"|"4"|"54050"|"5"
"887"|"A539B"|"R&D"|"V4203Y"|"3"|"4"|"4"|"5"|"5"|"6"|NA|"88275"|"10"
"888"|"O504H"|"R&D"|"X2508W"|"4"|"4"|"5"|"5"|"6"|"5"|NA|"47731"|"1"
"889"|"L653K"|"R&D"|"X8503X"|"5"|"1"|"7"|"6"|"7"|"2"|"3"|"76169"|"8"
"890"|"Q770U"|"Finance"|"Z5440X"|"4"|"3"|"5"|"4"|"5"|"5"|"5"|"109476"|"3"
"891"|"R698O"|"Finance"|"Z4040W"|"2"|"3"|"3"|"3"|"4"|"5"|"4"|"120912"|"8"
"892"|"O118W"|"R&D"|"X8503X"|"3"|"4"|"4"|"4"|"5"|"6"|"5"|"114161"|"1"
"893"|"H266F"|"Finance"|"Z5440X"|"5"|"3"|"6"|"7"|"6"|"4"|"5"|"144025"|"5"
"894"|"G240C"|"Finance"|"V1626X"|"2"|"4"|"4"|"4"|"4"|"5"|"5"|"83941"|"10"
"895"|"K651K"|"R&D"|"X2508W"|"2"|"4"|"4"|"3"|"3"|"4"|"4"|"57501"|"3"
"896"|"T157N"|"Ethics"|"V1748V"|"3"|"4"|"4"|"4"|"4"|"6"|"6"|"54266"|"3"
"897"|"E559R"|"R&D"|"V4859W"|"1"|"5"|"2"|"1"|"3"|"5"|"6"|"58431"|"3"
"898"|"B791C"|"Finance"|"V1626X"|"4"|"4"|"6"|"6"|"6"|"4"|"6"|"170257"|"10"
"899"|"Q393E"|"Finance"|"V1626X"|"1"|"1"|"2"|"4"|"2"|"3"|"3"|"49090"|"1"
"900"|"F820D"|"Health"|"X3361V"|"4"|"4"|"6"|"5"|"5"|"6"|"6"|"47182"|"1"
"901"|"C641T"|"Finance"|"Z5080X"|"3"|"3"|"4"|"4"|"5"|"5"|"4"|"53354"|"4"
"902"|"D396B"|"Health"|"V3988Z"|"5"|"2"|"6"|"5"|"7"|"3"|NA|"147948"|"3"
"903"|"P304S"|"R&D"|"V4859W"|"4"|"3"|"6"|"6"|"6"|"4"|"4"|"90084"|"0"
"904"|"B940H"|"R&D"|"V4203Y"|"3"|"2"|"4"|"5"|"4"|"4"|"3"|"52594"|"2"
"905"|"M780X"|"R&D"|"X8503X"|"3"|"4"|"5"|"4"|"5"|"5"|"5"|"138045"|"9"
"906"|"N513D"|"R&D"|"V4203Y"|"4"|"4"|"6"|"6"|"6"|"5"|"6"|"54242"|"4"
"907"|"A452M"|"Ethics"|"V1748V"|"3"|"4"|"5"|"5"|"5"|"6"|"6"|"120107"|"3"
"908"|"U730R"|"R&D"|"W6837Y"|"2"|"1"|"4"|"3"|"2"|"2"|"1"|"70520"|"10"
"909"|"X468J"|"R&D"|"X2508W"|"4"|"4"|"5"|"6"|"5"|"6"|"4"|"98387"|"7"
"910"|"R708K"|"Finance"|"W7052V"|"3"|"5"|"4"|"5"|"4"|"6"|"6"|"148985"|"3"
"911"|"K328P"|"Ethics"|"W4935V"|"1"|"5"|"2"|"3"|"2"|"6"|"5"|"51359"|"6"
"912"|"W504G"|"R&D"|"V4859W"|"3"|"4"|"5"|"5"|"5"|"6"|NA|"53392"|"4"
"913"|"T841B"|"R&D"|"V4203Y"|"5"|"2"|"7"|"7"|"6"|"4"|"4"|"59986"|"1"
