,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"G668E","R&D","Y3553W",4,1,6,4,5,3,1,53825,1,53,1,1,2
"K429N","Finance","X7645X",1,3,2,3,2,5,5,49579,6,28,1,1,2
"S918I","Finance","X7645X",2,4,4,2,3,5,6,70489,8,32,1,1,2
"N300Q","R&D","Y3553W",4,7,5,6,5,7,7,63101,10,46,1,1,1
"X548R","Finance","X7645X",1,3,3,3,3,5,4,48069,7,47,2,1,2
"F708G","Finance","Y9641W",5,6,7,6,7,6,7,129757,8,23,2,3,2
"X298W","DSI","V8472W",7,3,7,7,7,4,5,76358,9,50,1,1,2
"S402V","Health","Z4101Z",2,4,3,3,3,6,5,59685,6,44,1,2,1
"L785I","R&D","X8066X",4,4,5,5,6,5,6,84196,2,55,1,3,2
"X873T","R&D","X3607X",7,2,7,7,7,4,,64688,9,39,2,1,2
"J621K","R&D","V4497X",4,5,6,5,5,6,7,47962,2,50,1,1,2
"W994Z","R&D","Z2464Y",5,5,7,6,7,6,7,54408,1,52,2,2,2
"C783I","Finance","X7645X",5,5,7,7,6,6,7,53471,7,30,1,1,2
"G531V","R&D","V4497X",3,3,5,5,5,5,4,58848,0,47,1,2,2
"N215G","R&D","Z2464Y",7,2,7,7,7,3,4,153522,9,31,2,3,2
"V134N","R&D","V4497X",4,7,5,6,6,7,7,65734,0,22,1,3,2
"Z423I","Finance","Z7298V",1,1,2,2,2,3,2,123903,2,47,2,3,1
"C411X","Finance","Y7685W",1,7,2,3,2,7,7,57772,1,25,1,2,2
"G528Q","R&D","X3607X",5,5,6,7,6,6,6,129113,7,52,2,3,2
"M189V","Ethics","W7742X",2,6,3,4,3,7,7,53845,1,26,1,1,2
"X715K","R&D","X3607X",3,5,5,4,5,6,,75876,0,30,2,3,2
"P443Y","R&D","Z2464Y",2,6,4,4,4,7,7,51189,4,53,1,1,2
"T543U","Health","Z4101Z",1,6,2,3,2,7,7,57835,6,47,1,2,2
"A584Q","R&D","Z2464Y",7,6,7,7,7,7,,78098,8,55,2,2,1
"A494S","Health","V7487V",4,4,6,5,6,5,5,61550,5,31,2,3,2
"G540R","R&D","Y3553W",1,4,2,3,3,6,6,146064,7,48,1,3,1
"W433C","Ethics","W7742X",2,3,4,3,3,5,4,69247,10,30,2,1,2
"V227Z","Finance","Y9641W",2,4,4,3,3,5,7,77850,9,23,1,2,1
"U661R","R&D","V4497X",4,2,6,6,5,3,4,68793,9,34,2,1,1
"L109O","Finance","Y4468Y",4,3,5,5,5,4,4,49062,6,27,2,1,2
"Q854R","Health","W8102W",6,1,7,7,7,2,,73720,10,48,1,1,1
"A177M","Finance","X7645X",4,2,6,5,7,4,,93450,7,28,1,3,2
"B181U","Health","W8102W",5,5,6,6,6,6,7,51531,4,34,1,1,2
"H335Y","Finance","Y7685W",2,7,4,3,4,7,7,121008,5,35,2,3,1
"F871Y","Ethics","X8022Z",7,4,7,7,7,6,,156634,9,49,2,3,2
"F611D","R&D","Z2464Y",7,2,7,7,7,3,,74900,8,42,1,2,2
"W754Z","DSI","V8472W",2,5,5,4,4,7,6,122376,0,24,2,3,2
"M495T","R&D","X3607X",3,6,4,4,4,7,7,118452,1,29,2,3,2
"A676C","Health","Z4101Z",2,3,3,4,4,4,4,115839,4,32,2,3,2
"Z832D","Ethics","W7742X",1,6,3,2,2,7,7,74282,9,36,2,1,2
"E184V","R&D","Y3553W",5,2,6,6,6,4,3,48665,0,38,2,1,2
"L399G","Health","Z4101Z",1,1,2,3,2,3,3,62110,9,35,2,1,2
"R467H","Finance","Y9641W",2,1,4,3,3,3,3,45659,1,46,1,1,2
"N931C","Ethics","W2205Z",6,2,6,7,7,4,3,88487,9,36,1,3,2
"I647M","Health","W8102W",4,6,5,6,5,7,7,93798,0,22,2,3,2
"U935Q","Finance","Y9641W",6,2,7,7,7,4,,54417,5,36,1,1,1
"N651O","Ethics","X8022Z",1,1,2,3,2,3,3,51377,7,32,2,1,1
"V424Y","Finance","Y9641W",3,4,6,3,5,5,,137684,9,45,2,3,2
"K894N","Finance","Y4468Y",5,1,7,7,7,3,3,53091,2,44,1,1,2
"O594J","Finance","Y7685W",1,7,2,1,2,7,7,73556,10,31,2,1,2
"I929B","R&D","Z2464Y",1,1,3,2,2,3,2,78170,9,27,1,1,2
"V962M","Ethics","W2205Z",5,7,6,7,7,7,7,63876,1,30,2,3,2
"R869X","Health","W8102W",4,7,6,6,6,7,7,49970,4,47,1,1,2
"V662P","R&D","V4497X",6,3,7,7,7,5,4,74864,1,52,2,3,1
"T354M","DSI","V8472W",6,6,7,7,7,7,7,54523,5,35,1,1,2
"H893O","Finance","Z7298V",5,1,7,7,7,3,3,141460,9,31,2,3,2
"A766Q","Finance","Z7298V",6,3,7,7,7,4,5,117078,5,27,2,3,2
"F487R","Ethics","W7742X",1,7,3,2,3,7,7,82010,9,49,2,2,2
"O948K","Ethics","W7742X",5,4,7,7,7,6,5,54773,6,44,1,2,2
"P619W","Finance","Y7685W",7,3,7,7,7,3,5,48515,7,46,1,1,2
"X112H","DSI","V8472W",5,4,7,6,7,6,6,53954,0,34,1,1,2
"Q102L","Finance","Y7685W",6,6,7,7,7,7,,58821,2,27,2,2,2
"I695P","R&D","X8066X",4,4,6,6,6,5,5,159346,8,53,2,3,2
"V144K","Finance","Y9641W",1,1,3,2,3,2,2,49257,2,48,1,1,2
"K779V","R&D","Y3553W",2,4,3,2,3,5,5,73805,8,35,1,2,2
"U191S","Health","W8102W",4,7,6,5,5,7,7,70961,8,47,2,2,2
"D243B","R&D","Y3553W",2,4,3,2,3,6,5,50419,6,55,1,1,2
"Z360L","R&D","X3607X",7,3,7,7,7,6,4,76735,9,36,2,2,2
"A543X","Finance","Y9641W",3,3,4,4,6,5,5,149810,7,45,2,3,2
"Y276D","Health","W8102W",1,7,2,3,4,7,7,54125,3,36,1,1,2
"P314Z","Ethics","W7742X",6,5,6,7,7,7,6,57019,6,35,1,2,2
"E243Q","Finance","Y4468Y",4,6,6,5,6,7,,58802,1,28,1,2,2
"O678P","Finance","X7645X",5,6,7,6,7,7,7,123040,2,44,1,3,2
"O562Q","Ethics","W7742X",5,2,6,6,7,4,,53676,3,53,1,2,2
"S958R","Finance","X7645X",5,2,7,7,6,4,,61092,3,34,2,3,2
"Y416C","Health","Z4101Z",2,6,4,3,3,7,7,74160,8,33,1,2,2
"J876M","R&D","X8066X",1,7,3,2,3,7,7,97289,9,46,1,3,1
"Z151A","R&D","Z2464Y",6,6,7,7,7,7,7,78376,1,46,2,3,2
"Z157B","Finance","Y9641W",7,6,7,7,7,7,,50740,0,29,2,1,2
"Z299O","Finance","Y4468Y",1,4,2,3,3,6,6,47999,0,45,2,1,2
"O909C","R&D","V4497X",3,3,4,4,5,5,4,45957,2,41,1,1,2
"D976F","Finance","Y7685W",1,4,2,2,3,6,6,85699,9,27,2,3,2
"R616P","R&D","X8066X",5,5,7,7,6,7,6,71533,2,47,1,3,2
"G448C","Health","Z4101Z",3,2,5,4,4,4,3,58113,2,46,1,2,2
"D304X","R&D","X8066X",4,7,5,6,6,7,,51046,0,30,1,1,2
"C411B","Ethics","W2205Z",4,5,6,5,5,7,,120979,3,31,1,3,2
"J869J","Health","V7487V",6,4,7,7,7,6,6,57499,4,40,2,2,1
"B630U","Ethics","W7742X",6,6,6,7,7,7,7,158496,9,52,1,3,2
"U303E","Health","V7487V",1,2,2,3,3,4,3,74147,5,31,2,3,2
"Y460S","R&D","Z2464Y",3,6,5,4,5,7,7,60586,0,24,2,3,2
"J510W","Finance","X7645X",5,3,6,6,6,5,5,59695,4,43,2,2,2
"N792N","Finance","X7645X",4,7,6,5,6,7,,46751,4,37,2,1,2
"K257X","R&D","V4497X",6,1,7,7,7,3,,53989,5,29,1,1,1
"N313X","R&D","X3607X",6,1,7,7,7,2,4,88198,5,46,2,3,2
"O906W","Finance","Y4468Y",5,5,6,7,6,7,6,51653,6,43,1,1,2
"U910F","Ethics","W7742X",4,2,5,7,6,4,4,48784,0,26,1,1,2
"B683J","Finance","Y7685W",3,1,5,5,3,3,3,75673,10,38,2,2,2
"W432G","Finance","X7645X",5,2,5,7,7,3,3,54583,5,33,2,2,1
"Y254B","Health","W8102W",6,1,7,7,7,2,2,137247,3,49,2,3,2
"K289O","R&D","Z2464Y",4,1,6,5,5,2,3,46185,4,35,2,1,1
"U561Z","Ethics","W7742X",5,6,6,6,7,7,7,54184,1,49,1,2,1
"T272X","Finance","Y9641W",5,6,7,7,7,7,7,54946,4,46,2,1,2
"X672U","Ethics","W2205Z",1,6,2,3,3,7,7,52366,2,48,1,1,2
"J915C","Ethics","X8022Z",3,1,4,5,4,2,3,45258,1,25,2,1,2
"J742B","Finance","Y7685W",3,2,4,4,4,3,3,143630,4,39,2,3,2
"A995A","Health","Z4101Z",7,7,7,7,7,7,7,46308,0,45,2,1,2
"C448Y","R&D","X8066X",1,2,3,2,3,3,3,110065,10,43,2,3,1
"D801T","R&D","X8066X",4,3,6,6,5,4,4,131791,7,22,1,3,2
"Y426Z","Finance","Y7685W",1,2,3,3,3,3,3,101332,7,47,2,3,2
"A564S","Ethics","X8022Z",7,7,7,7,7,7,7,112317,9,23,2,3,2
"V960Z","DSI","V8472W",6,4,7,7,7,6,5,82436,10,35,2,2,2
"T935V","Health","V7487V",7,5,7,7,7,6,6,47834,6,54,2,1,2
"N890K","Finance","Y4468Y",3,4,5,4,5,5,5,138706,8,53,2,3,1
"P139O","R&D","Z2464Y",1,5,3,2,2,6,6,51555,2,24,1,1,1
"C898H","Finance","Y9641W",7,5,7,7,7,6,6,76050,9,49,1,2,1
"S664G","R&D","Y3553W",7,1,7,7,7,3,2,74617,10,52,1,1,2
"B260M","Health","V7487V",6,7,7,7,7,7,7,58680,4,33,1,2,2
"M134Q","Finance","Y4468Y",5,7,6,7,6,7,,68502,5,39,2,3,2
"H522I","R&D","X8066X",5,6,6,6,7,7,,54406,1,25,1,1,2
"A683C","Finance","Y7685W",3,3,4,4,4,4,,52937,0,38,1,1,1
"C908A","Finance","Z7298V",1,4,2,2,4,6,5,53911,2,32,1,1,2
"B281H","Finance","Y9641W",7,7,7,7,7,7,7,88068,5,41,2,3,2
"F641K","R&D","X8066X",1,7,2,2,2,7,7,60331,3,37,2,3,2
"H878A","R&D","Z2464Y",2,2,4,4,4,4,3,77254,9,39,1,2,1
"Y612Q","Health","W8102W",4,1,6,5,5,3,3,70933,3,36,2,3,1
"T699Q","R&D","Y3553W",5,4,6,6,6,5,6,47685,0,54,1,1,2
"C622A","R&D","V4497X",1,7,2,1,3,7,7,47698,2,49,2,1,2
"M632I","R&D","Y3553W",2,7,4,3,3,7,7,54400,2,23,1,2,2
"M897Q","Ethics","W2205Z",3,7,5,4,5,7,7,125563,5,41,2,3,2
"N650L","Finance","Y7685W",1,6,3,3,2,7,7,144015,7,41,2,3,2
"P750H","Health","Z4101Z",4,1,5,6,5,2,3,46130,6,46,2,1,2
"T417O","Health","W8102W",2,7,3,4,4,7,7,90884,4,34,1,3,2
"M675A","R&D","Z2464Y",1,7,2,2,3,7,7,53138,7,27,1,1,1
"D429U","Finance","Y9641W",5,4,6,7,6,5,5,112711,0,30,1,3,2
"N663S","R&D","X3607X",3,2,4,4,5,4,3,54473,5,49,1,1,2
"I924M","R&D","Z2464Y",1,4,2,3,3,6,5,98510,5,27,2,3,2
"U180M","Health","V7487V",6,4,7,7,7,5,4,56325,2,22,2,2,1
"B472X","Ethics","X8022Z",1,1,2,2,2,3,2,55039,5,38,1,2,2
"G880F","R&D","X3607X",5,2,7,6,7,4,,46695,1,55,1,1,2
"L278L","R&D","V4497X",3,3,4,5,4,5,5,163553,10,22,2,3,1
"J568U","Finance","X7645X",3,5,4,4,5,7,7,59635,6,43,1,2,2
"I282D","Finance","Y9641W",7,1,7,7,7,2,3,55891,0,51,1,2,2
"M260C","R&D","X8066X",5,5,7,6,7,5,,135118,5,39,2,3,2
"J424S","R&D","Y3553W",4,3,6,5,5,4,4,77008,8,26,1,2,2
"K225F","Finance","Z7298V",6,2,7,7,7,3,,104683,3,41,2,3,2
"G171C","Ethics","W2205Z",3,7,4,4,5,7,7,83081,10,33,2,2,2
"T846B","R&D","Y3553W",7,6,7,7,7,7,7,51118,3,43,2,1,2
"A851F","R&D","Y3553W",6,3,7,7,7,5,5,159669,8,27,2,3,2
"L688G","Health","W8102W",5,7,6,6,7,7,7,55774,4,30,2,2,1
"Q229B","Ethics","X8022Z",1,1,3,2,2,3,2,109300,9,47,2,3,1
"Q545H","Finance","X7645X",1,5,3,2,3,7,,55625,3,55,1,2,1
"C676D","Health","Z4101Z",7,2,7,7,7,3,3,56030,3,53,1,2,2
"D148Q","Health","V7487V",5,6,6,6,7,7,7,58409,6,51,2,2,2
"W794I","R&D","X8066X",2,4,3,4,4,6,5,126364,7,46,2,3,1
"M433U","Health","Z4101Z",6,6,7,7,7,7,7,45074,1,30,2,1,2
"Z151O","Finance","Y9641W",2,3,3,3,4,5,4,48079,0,37,2,1,1
"R586Z","R&D","Y3553W",2,1,4,4,3,3,3,67783,10,37,1,1,2
"B799S","Health","Z4101Z",1,7,4,3,3,7,7,50177,1,52,1,1,1
"K859E","Finance","Y4468Y",2,5,3,3,4,6,7,74608,10,48,1,2,2
"I952D","Health","V7487V",5,4,7,6,6,6,5,67638,8,43,1,1,2
"N656L","Finance","Z7298V",7,7,7,7,7,7,7,58369,6,44,1,2,1
"A661W","R&D","X3607X",5,4,7,5,7,6,,163425,8,54,1,3,2
"D913S","Finance","X7645X",6,7,7,7,7,7,7,47953,1,45,2,1,1
"D100F","Finance","Y7685W",5,6,6,7,7,7,7,122753,5,42,2,3,2
"S182Z","R&D","Y3553W",6,1,7,7,7,3,2,83194,8,39,2,2,2
"U578V","Health","Z4101Z",7,6,7,7,7,7,7,51552,0,44,1,1,2
"J868H","Ethics","W2205Z",3,5,5,5,4,7,6,68521,10,48,1,1,1
"F189Y","Finance","Z7298V",5,1,6,7,6,3,2,89386,6,42,2,3,2
"F882B","Ethics","X8022Z",1,6,2,2,2,7,7,46285,3,24,2,1,1
"C320E","R&D","X3607X",6,2,7,7,7,4,4,98712,10,44,2,3,2
"P681Q","DSI","I511L",5,3,7,6,7,5,3,110541,7,48,2,3,2
"I237I","R&D","Z2464Y",5,4,6,7,6,5,,107151,8,42,2,3,1
"U733W","Finance","Y7685W",7,1,7,7,7,3,,50802,5,39,1,1,1
"V826G","Health","V7487V",1,2,2,3,2,3,3,89142,9,47,2,3,2
"A612J","Ethics","W7742X",5,2,7,6,6,3,3,105959,0,34,1,3,1
"W914T","Finance","Y9641W",4,1,6,5,5,3,4,73390,10,35,2,1,2
"E546T","Ethics","W7742X",3,4,5,5,4,6,5,88349,3,30,2,3,2
"Z160Y","Finance","Z7298V",4,7,6,5,5,7,,171542,9,35,2,3,1
"Y549F","Ethics","X8022Z",4,3,6,6,6,5,,54443,4,49,1,1,2
"C504M","R&D","Y3553W",5,4,7,7,7,6,7,74523,2,41,2,3,2
"S917P","R&D","X3607X",2,5,4,4,3,5,6,53247,4,33,1,2,1
"V373C","Ethics","W7742X",4,7,5,5,5,7,7,57987,2,53,1,2,2
"B320P","Health","V7487V",7,6,7,7,7,7,7,119576,10,45,2,3,2
"H951R","Finance","Z7298V",1,7,3,2,2,7,7,88548,3,22,2,3,2
"N277M","R&D","X8066X",7,3,7,7,7,4,5,45098,0,33,1,1,2
"G786Z","Ethics","W2205Z",6,5,7,7,7,7,,63265,8,28,2,1,2
"H194S","Finance","Z7298V",5,4,7,7,6,6,4,49436,3,49,2,1,2
"U475O","Health","W8102W",4,3,6,6,6,4,,55806,7,52,1,2,2
"D406A","Health","V7487V",6,1,7,7,7,2,3,65146,4,54,2,3,2
"O110H","Finance","Y9641W",4,5,5,6,6,7,7,80442,0,25,2,3,2
"R259G","Finance","X7645X",3,1,4,4,5,2,3,47386,5,49,1,1,2
"T236C","Finance","Y4468Y",3,7,4,4,5,7,7,141116,2,31,1,3,2
"W652A","Health","W8102W",1,2,2,2,2,3,3,59020,5,27,2,2,2
"H309K","R&D","X8066X",3,6,4,4,5,7,7,48772,4,29,1,1,1
"V222I","Finance","Y7685W",5,3,6,6,6,4,4,50848,7,50,1,1,2
"E751J","Ethics","X8022Z",2,3,4,3,4,5,5,48245,7,37,1,1,2
"Y184Z","Ethics","X8022Z",1,2,3,2,2,3,4,96049,5,52,2,3,2
"B364U","Finance","Z7298V",2,2,3,4,4,4,3,132440,2,37,2,3,2
"I359Q","Health","W8102W",5,2,6,6,7,3,4,74469,6,40,2,3,2
"I889G","Ethics","W7742X",7,4,7,7,7,5,4,118464,2,50,2,3,1
"V109T","Finance","Y9641W",2,4,4,3,3,5,5,92551,8,48,1,3,1
"F877I","Health","V7487V",3,3,4,4,4,5,4,135038,4,49,2,3,2
"M543R","Finance","Z7298V",1,7,3,3,3,7,7,46124,5,52,1,1,2
"U634Z","Finance","Y7685W",4,7,6,7,5,7,7,56684,1,26,2,2,2
"F416S","R&D","X8066X",1,6,3,2,4,7,7,45977,1,23,1,1,2
"D419I","Health","Z4101Z",3,3,5,5,4,5,5,57088,5,29,2,2,2
"W212C","Ethics","W7742X",2,2,3,4,3,4,3,63902,8,23,2,1,2
"F153Q","Finance","Y7685W",5,6,6,7,6,7,7,141235,5,55,2,3,2
"G104T","Finance","X7645X",3,4,5,5,5,5,5,158465,9,38,2,3,2
"H789H","R&D","X8066X",1,5,2,4,3,6,6,53451,4,22,1,1,2
"O415R","Finance","Z7298V",1,4,3,3,2,5,6,132164,1,33,1,3,2
"Z996B","Finance","Y9641W",1,3,2,2,3,4,4,59976,4,35,2,2,2
"Z373P","Health","Z4101Z",3,4,5,5,4,5,5,64508,10,25,1,1,2
"D740T","DSI","V8472W",1,4,2,2,2,5,6,46223,6,49,2,1,2
"A683Y","R&D","X3607X",4,2,6,5,5,4,4,105585,0,30,2,3,2
"F712I","Finance","Y9641W",1,7,3,2,1,7,7,55278,6,49,2,2,2
"J642Z","Finance","Y9641W",1,3,3,2,3,5,4,77166,3,30,2,3,2
"N175D","Health","W8102W",7,4,7,7,7,5,6,104764,3,42,2,3,2
"H320C","Finance","Z7298V",3,5,4,6,6,6,7,72687,9,52,1,1,2
"F658W","Finance","Y7685W",3,2,4,4,5,3,4,80389,9,35,1,2,2
"E186Y","Ethics","W2205Z",4,4,5,5,5,5,6,130116,1,52,2,3,2
"O823R","Finance","Y7685W",6,4,7,7,7,5,,46540,5,54,1,1,2
"F339P","Finance","Y7685W",5,7,7,7,6,7,,101412,0,52,2,3,1
"T235C","Finance","X7645X",4,1,5,5,5,2,3,50769,6,30,1,1,2
"B396R","R&D","V4497X",5,1,6,6,7,2,2,51108,1,25,1,1,2
"I524J","DSI","V8472W",7,7,7,7,7,7,7,120091,4,39,2,3,2
"M647F","R&D","Y3553W",5,1,7,7,6,3,2,76857,8,34,1,2,1
"J965K","R&D","X8066X",6,7,7,7,7,7,7,73812,8,34,1,2,1
"A426G","Health","V7487V",5,2,6,6,7,4,4,57931,2,50,2,2,2
"F117T","R&D","X3607X",4,2,6,5,4,3,3,78229,6,48,2,3,2
"D643W","Finance","Y9641W",2,6,3,4,3,7,7,52127,7,27,2,1,1
"K412D","Health","W8102W",6,6,7,7,7,7,7,149010,6,22,2,3,2
"X114Q","Health","V7487V",7,3,7,7,7,5,,45820,1,47,1,1,1
"D988X","Health","W8102W",7,3,7,7,7,4,3,52933,1,41,1,1,2
"O630L","Health","Z4101Z",4,5,5,6,6,6,6,56733,3,46,1,2,2
"H345M","DSI","V8472W",1,1,3,2,3,3,1,54078,4,47,1,1,2
"X883F","Health","Z4101Z",7,1,7,7,7,3,3,141473,4,49,2,3,2
"Y158L","Finance","Y9641W",1,4,2,3,3,6,6,71126,9,29,1,2,2
"O119F","R&D","Y3553W",7,6,7,7,7,7,,86344,3,39,2,3,2
"H816L","Ethics","W2205Z",1,4,2,3,2,5,6,100113,9,37,2,3,1
"L199B","Health","V7487V",1,3,2,3,3,4,4,57181,1,42,2,2,2
"I566Y","Health","W8102W",5,3,6,7,6,4,4,79648,8,41,1,2,2
"Y219I","R&D","Z2464Y",4,4,5,5,5,5,5,52579,5,32,1,1,2
"I986Q","R&D","Z2464Y",6,6,7,7,7,7,7,57475,2,37,1,2,2
"P524N","Finance","Y9641W",1,1,2,3,2,2,3,53134,6,51,2,1,2
"X969T","Finance","Y9641W",6,5,7,7,7,7,,54490,0,28,1,1,2
"S464I","Finance","X7645X",6,1,7,7,7,3,3,51907,1,28,2,1,2
"S778Z","R&D","X3607X",2,5,3,4,3,7,6,48419,1,33,2,1,2
"A103R","Ethics","W7742X",7,1,7,7,7,3,3,53384,0,50,1,2,2
"F719G","Ethics","X8022Z",1,2,3,2,3,3,3,56259,7,23,2,2,2
"G596C","Finance","Y9641W",1,6,1,3,2,7,7,80780,9,40,1,2,2
"O882D","Ethics","W2205Z",5,2,6,7,7,3,2,56655,7,55,1,2,1
"W459M","Health","W8102W",2,1,3,4,3,2,3,50194,3,25,2,1,2
"U148Z","R&D","Z2464Y",4,4,5,5,6,6,,56568,2,48,1,2,2
"K316C","Finance","X7645X",1,4,4,3,3,5,6,50301,5,29,1,1,1
"E300Q","R&D","X8066X",2,1,3,4,4,2,3,54019,0,25,1,2,2
"Q530T","Finance","Y9641W",4,5,6,6,5,6,6,121589,5,22,2,3,1
"E776W","Finance","Z7298V",3,4,5,4,5,6,5,71061,8,28,2,1,1
"P151E","R&D","X3607X",1,1,3,3,2,2,3,118064,2,53,1,3,2
"X900M","Health","W8102W",1,4,3,3,3,5,6,45489,4,26,2,1,2
"M194D","R&D","V4497X",7,1,7,7,7,2,2,49850,0,23,1,1,2
"A192M","DSI","I511L",1,6,3,2,3,7,5,59694,5,33,2,2,2
"Q283Y","Finance","Y7685W",7,7,7,7,7,7,7,134589,4,48,1,3,1
"U824R","R&D","V4497X",6,2,7,7,7,4,4,109535,7,36,2,3,2
"C372F","DSI","V8472W",6,4,7,7,7,5,5,77569,10,22,2,2,2
"H708A","Health","Z4101Z",5,5,7,6,6,5,,75934,1,52,2,3,2
"H709L","Health","W8102W",3,4,5,4,4,5,6,59755,6,35,1,2,2
"G985Z","Finance","Z7298V",4,3,5,5,6,5,,50184,1,36,2,1,1
"Z426G","DSI","I511L",7,1,7,7,7,3,0,149891,2,54,2,3,2
"G119J","Health","W8102W",2,5,3,4,3,6,6,162461,10,32,2,3,1
"T911P","R&D","V4497X",1,6,2,1,2,7,7,76507,5,22,2,3,2
"M732V","Ethics","W7742X",7,6,7,7,7,7,7,107234,6,53,2,3,1
"Q904W","Health","W8102W",4,4,5,6,6,6,,52232,3,47,1,1,2
"L463X","Finance","Y4468Y",5,7,6,7,7,7,7,54832,4,24,2,2,2
"F225J","R&D","X8066X",7,3,7,7,7,4,,54988,2,33,1,1,2
"J759T","R&D","Z2464Y",1,1,2,3,3,4,3,58053,1,32,1,2,2
"V407X","Finance","Z7298V",6,4,7,7,7,5,,118689,0,41,1,3,2
"R149T","R&D","X8066X",6,2,7,6,7,2,4,54953,4,45,2,2,2
"V928F","Health","Z4101Z",5,2,7,5,7,4,4,138156,10,27,2,3,1
"B895E","R&D","Z2464Y",1,2,2,3,2,3,3,55408,0,32,1,2,2
"U981Y","Health","V7487V",1,1,3,3,2,2,3,90952,7,52,2,3,2
"C682X","Finance","Y4468Y",5,1,7,6,7,2,2,53634,6,53,2,2,2
"L783R","Finance","Y4468Y",7,5,7,7,7,7,7,102803,5,50,2,3,2
"Z393S","Finance","X7645X",7,3,7,7,7,4,,58028,6,52,1,2,2
"W465U","R&D","Z2464Y",7,5,7,7,7,7,,59331,2,36,1,2,2
"B654E","Finance","X7645X",2,5,3,3,3,7,6,47069,3,45,1,1,2
"D783D","Ethics","X8022Z",5,5,6,6,7,7,7,140155,3,28,2,3,2
"Q111A","Finance","Y7685W",3,6,5,5,4,7,7,76720,10,40,2,1,2
"C869F","Health","V7487V",7,5,7,7,7,6,7,47383,1,48,1,1,2
"G491D","Health","V7487V",3,6,5,5,4,7,,48177,4,52,2,1,2
"X528A","Finance","Y9641W",4,4,6,5,5,6,,125640,7,50,1,3,2
"B595V","Finance","X7645X",3,3,5,5,4,5,5,48985,5,50,1,1,2
"B123H","R&D","V4497X",5,6,6,7,7,7,7,55307,0,25,1,2,1
"Z935K","Finance","Z7298V",3,3,4,6,5,5,5,77637,8,46,1,2,1
"I936K","R&D","X8066X",3,7,5,5,5,7,7,92111,5,31,2,3,2
"K786L","Finance","Y7685W",6,2,7,7,7,3,3,57262,6,32,2,2,2
"O873G","R&D","Y3553W",3,4,4,5,4,5,6,166830,8,40,2,3,2
"R897O","R&D","Y3553W",4,2,6,6,5,4,4,90985,5,40,2,3,2
"V844B","R&D","X3607X",4,6,5,4,6,7,7,47801,4,30,1,1,2
"C618S","Ethics","X8022Z",7,4,7,7,7,6,5,49629,3,27,2,1,2
"Y551L","Finance","Z7298V",3,7,5,5,5,7,7,67685,1,54,2,3,2
"N601L","Ethics","X8022Z",2,3,4,3,4,4,4,126139,5,35,2,3,2
"H171P","R&D","Z2464Y",2,3,3,3,4,4,5,115859,6,48,2,3,1
"R245S","R&D","V4497X",3,5,4,4,4,7,6,104067,7,44,2,3,2
"A383I","R&D","Y3553W",4,3,5,5,5,4,5,49620,4,47,1,1,2
"Y859P","Health","Z4101Z",2,4,4,4,3,5,7,123967,6,34,2,3,2
"Q654J","R&D","X8066X",7,1,7,7,7,3,2,78466,8,39,2,2,2
"D669L","Finance","Y7685W",2,5,3,3,4,7,6,71779,8,32,1,1,2
"S965N","R&D","V4497X",4,3,4,5,5,5,5,171342,10,49,1,3,2
"X421X","Ethics","W7742X",5,5,7,6,7,7,7,47523,6,26,2,1,1
"D254I","Finance","X7645X",7,4,7,7,7,5,6,53846,2,48,1,2,2
"M734P","R&D","X8066X",2,3,3,3,4,5,6,113946,0,41,2,3,2
"I424A","Ethics","X8022Z",5,7,7,7,7,7,7,51603,4,38,1,1,2
"E413J","Health","Z4101Z",7,5,7,7,7,7,7,58247,2,38,2,2,1
"U254A","Finance","Y7685W",5,6,6,6,6,7,7,74809,3,32,2,3,2
"A814N","R&D","Z2464Y",1,6,3,3,1,7,7,59231,1,38,1,2,2
"G982R","R&D","Y3553W",6,7,7,7,7,7,7,141905,2,34,1,3,2
"F810S","Health","V7487V",5,1,6,7,6,2,3,47879,4,53,1,1,2
"G348J","R&D","Y3553W",7,3,7,7,7,5,4,118920,1,41,2,3,2
"I590H","Ethics","W2205Z",3,1,5,4,4,3,3,144919,5,24,1,3,2
"W415F","Finance","Y4468Y",4,7,5,4,5,7,7,73252,8,28,1,2,2
"I416Q","R&D","X8066X",3,4,4,4,5,5,6,138641,8,31,1,3,2
"T239N","Finance","X7645X",5,6,7,6,7,7,,111554,1,28,2,3,2
"H598C","R&D","X3607X",3,4,4,4,5,6,6,148871,6,49,2,3,2
"A474R","Finance","Y4468Y",2,4,3,4,3,5,5,151706,10,53,2,3,2
"G911S","Health","W8102W",6,2,7,7,7,4,4,53702,4,31,2,2,2
"G990Q","R&D","V4497X",2,7,3,4,4,7,7,50533,2,36,2,1,2
"S916V","Finance","Y4468Y",6,5,7,7,7,6,7,52167,0,46,1,1,2
"H560Y","Finance","Y7685W",4,7,6,6,5,7,7,59142,2,40,2,2,1
"F937R","DSI","V8472W",7,1,7,7,7,2,3,53290,4,27,2,2,2
"D819U","Ethics","X8022Z",2,5,3,4,4,6,,114793,5,26,1,3,2
